Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
573.170729,5640337.635556,0,11,0,4755212.515556,0.439372,0.494942,100.192500,730,562.236146,933,562.718681,562.805868,730,562.850417,1341.924188,730,714.703958,714.572222,714.616806,4609945.315556,5382331.164444,4830927.075556,5551937.422222,1341.924188,573.170729,713.585417,550.481146,4604.057284,698.979583
575.021875,5641885.013333,0,11,0,4830399.715556,0.437485,0.644629,100.191024,730,562.393958,952,565.651875,565.651806,730,565.652292,1342.012523,730,714.829236,714.828819,714.829306,4830534.542222,5641055.004444,4831245.084444,5640897.991111,1342.012523,575.021875,713.703333,554.601632,4701.066114,699.352361
567.386354,2751531.235556,0,11,0,2321027.840000,0.434185,0.799076,99.924583,730,530.978542,463,567.496944,567.554236,730,567.589687,1089.232988,730,717.104722,717.011944,717.047431,2266146.986667,2647129.884444,2355522.702222,2711237.120000,1089.232988,567.386354,713.901944,551.485208,2252.749590,700.192500
571.200000,3593931.946667,0,25,0,3110333.724444,0.433650,0.847407,100.193264,730,547.290868,672,565.468854,565.399271,730,565.371910,1210.361995,730,716.016389,716.113333,716.085972,3195630.648889,3732084.622222,3077336.177778,3632468.764444,1210.361995,571.200000,714.042014,553.000764,3044.023625,700.002986
573.583403,1662556.160000,0,25,0,1468442.737778,0.432802,0.927763,100.254036,730,547.637431,464,564.999236,565.004826,730,564.935347,1210.361995,730,718.001528,718.065417,717.995903,1464764.302222,1710832.497778,1423431.537778,1715128.888889,1210.361995,573.583403,714.137708,554.245660,1413.477136,700.387500
566.324583,1537676.800000,0,11,0,1359886.364444,0.433904,0.927748,99.940747,730,531.103403,295,565.878785,565.996285,730,565.925208,1089.225086,730,718.366875,718.320417,718.249375,1288612.693333,1505216.711111,1316401.777778,1588470.897778,1089.225086,566.324583,714.222361,549.570208,1286.490074,700.323056
571.200000,1610885.404444,0,28,0,1600183.324444,0.435707,0.928466,100.237153,730,545.543021,719,561.589375,562.002847,730,561.663681,1188.789254,730,717.980833,717.906528,717.567361,1334700.942222,1558555.164444,1379515.022222,1868563.768889,1188.789254,571.200000,714.289861,551.288333,1399.445649,700.297014
564.195104,1248170.097778,0,12,0,1486742.328889,0.436773,0.929002,100.072717,730,528.775799,295,562.644271,563.435799,730,562.709340,1070.910578,730,718.644028,718.578958,717.852569,1036645.617778,1210652.160000,1068771.128889,1736299.946667,1070.910578,564.195104,714.342431,547.025729,1165.311684,700.266319
565.803576,2733.722500,0,12,0,6459.469444,0.489387,0.924812,100.084835,730,531.793299,10,550.667778,551.413785,730,550.623611,987.060306,730,726.357917,726.402083,725.611944,2491.821111,2909.241667,2341.485833,7541.535000,987.060306,565.803576,714.173056,545.717396,3.662361,700.463958
0,0,0,23,0,0,0.490364,0.868193,104.663021,0,528.461667,0,0,0,0,0,1007.139477,0,545.717396,545.717396,545.717396,0,0,0,0,1007.139477,561.200000,714.080486,544.621076,0,700.689375
0,0,0,23,0,0,0.491641,0.810381,104.716762,0,527.815729,0,0,0,0,0,1003.246143,0,544.621076,544.621076,544.621076,0,0,0,0,1003.246143,561.200000,713.981667,543.792847,0,700.561667
0,0,0,23,0,0,0.492779,0.752796,104.774314,0,526.730417,0,0,0,0,0,997.802825,0,543.792847,543.792847,543.792847,0,0,0,0,997.802825,561.200000,713.875625,543.050868,0,700.398403
0,0,0,23,0,0,0.493440,0.695529,104.828828,0,526.632326,0,0,0,0,0,997.802825,0,543.050868,543.050868,543.050868,0,0,0,0,997.802825,561.200000,713.761389,542.484826,0,700.289167
0,0,0,23,0,0,0.494157,0.638262,104.887969,0,526.525938,0,0,0,0,0,997.802825,0,542.484826,542.484826,542.484826,0,0,0,0,997.802825,561.200000,713.637431,542.033958,0,700.171111
0,0,0,23,0,0,0.494937,0.580996,104.954809,0,526.406042,0,0,0,0,0,997.802825,0,542.033958,542.033958,542.033958,0,0,0,0,997.802825,561.200000,713.502292,541.662396,0,700.042708
0,0,0,23,0,0,0.495125,0.523731,104.900312,0,526.278403,0,0,0,0,0,997.802825,0,541.662396,541.662396,541.662396,0,0,0,0,997.802825,561.200000,713.353958,541.347431,0,699.902292
0,0,0,23,0,0,0.495008,0.466467,104.797917,0,526.107778,0,0,0,0,0,997.802825,0,541.347431,541.347431,541.347431,0,0,0,0,997.802825,561.200000,713.189306,541.073368,0,699.747222
0,0,0,23,0,0,0.494879,0.409205,104.674340,0,525.932465,0,0,0,0,0,997.802825,0,541.073368,541.073368,541.073368,0,0,0,0,997.802825,561.200000,713.004444,540.829410,0,699.574167
0,0,0,23,0,0,0.494736,0.351943,104.537847,0,525.738785,0,0,0,0,0,997.802825,0,540.829410,540.829410,540.829410,0,0,0,0,997.802825,561.200000,712.793958,540.611806,0,699.382986
0,0,0,23,0,0,0.494565,0.294683,104.374878,0,525.507465,0,0,0,0,0,997.802825,0,540.611806,540.611806,540.611806,0,0,0,0,997.802825,561.200000,712.549653,540.406493,0,699.154653
0,0,0,23,0,0,0.494361,0.237424,104.181667,0,525.233160,62,0,0,0,0,997.802825,0,540.406493,540.406493,540.406493,0,0,0,0,997.802825,561.200000,712.258958,540.206424,0,698.883819
559.859991,697696.995556,0,24,11,301315.520000,0.444743,0.168482,100.137880,600.950417,533.906918,525.000009,559.349627,559.320295,600.950417,559.720373,1106.723556,600.950417,581.926181,581.555434,581.955521,317743.502222,370811.200000,597847.893333,351639.502222,1106.723556,559.859991,712.036997,540.678047,394.485491,698.871979
556.099479,3096926.151111,0,11,0,1693654.613333,0.445601,0.136031,100.056840,730,520.983889,496,553.757083,553.756493,730,554.901979,1029.756523,730,716.812153,715.667222,716.812778,1694046.862222,1976957.724444,2653743.217778,1976500.053333,1029.756523,556.099479,712.858125,539.996215,1958.439980,698.298264
556.674583,3709469.013333,0,11,0,2645053.155556,0.444710,0.173337,99.912457,730,522.597743,611,554.125382,554.363299,730,554.859167,1034.715575,730,715.870833,715.137014,715.632917,2416776.248889,2820275.200000,3178752.568889,3086664.533333,1034.715575,556.674583,713.287292,539.508750,2671.224731,698.692847
557.090417,4341775.928889,0,11,0,3415868.586667,0.442949,0.245481,100.011050,730,523.532847,720,554.402465,554.608438,730,554.847847,1043.352415,730,715.106319,714.660903,714.900347,3170505.102222,3699721.955556,3720718.222222,3986041.173333,1043.352415,557.090417,713.455833,539.052639,3340.982993,698.812986
557.240417,2799172.835556,0,11,0,2350887.111111,0.442191,0.350133,100.001753,730,524.481667,501,553.103611,553.179028,730,553.231944,1049.275101,730,715.949028,715.820694,715.873611,2283930.311111,2665078.613333,2398847.146667,2743209.244444,1049.275101,557.240417,713.628958,538.649826,2279.850193,698.897569
557.224583,2088026.026667,0,11,0,1762699.804444,0.442161,0.402152,100.086649,730,524.522118,389,552.069931,552.069167,730,552.106806,1049.323852,730,716.579861,716.543056,716.580694,1763249.920000,2057449.386667,1789454.506667,2056807.395556,1049.323852,557.224583,713.755486,538.267708,1722.856296,698.997569
558.700694,1286330.880000,0,12,0,1115361.137778,0.441308,0.426719,100.192292,730,527.062569,266,550.683507,550.613264,730,550.586354,1065.790499,730,717.584236,717.681389,717.654444,1149695.857778,1341488.497778,1102424.177778,1301425.920000,1065.790499,558.700694,713.812569,538.122569,1091.457027,699.127292
566.332292,5180847.217778,0,11,0,4567130.453333,0.442871,0.419218,100.193464,730,557.629861,892,554.240660,554.164965,730,554.082292,1301.649936,730,713.881944,714.040278,713.957569,4685939.768889,5467595.662222,4440185.457778,5328967.680000,1301.649936,566.332292,713.614861,541.155243,4438.169600,698.262292
566.054375,5054409.955556,0,11,0,4460252.444444,0.441249,0.563091,100.190842,730,550.574201,870,556.871597,556.877361,730,556.792778,1238.959012,730,714.283611,714.362431,714.277847,4451326.862222,5194918.684444,4330930.062222,5205335.608889,1238.959012,566.054375,713.582222,543.694479,4292.962291,698.618333
567.701146,4527670.897778,0,11,0,4456019.911111,0.441743,0.703400,100.192622,730,551.033611,818,558.748889,559.203924,730,558.814028,1237.783309,730,714.945556,714.880417,714.490556,3788851.768889,4422542.222222,3878917.120000,5201295.360000,1237.783309,567.701146,713.636042,546.990000,3930.974499,698.885069
567.711528,3667306.666667,0,11,0,4241757.297778,0.441644,0.825925,100.186311,730,544.304549,747,561.279306,562.089792,730,561.278056,1178.265916,730,715.710694,715.711944,714.900208,3142589.440000,3669014.755556,3141125.973333,4952308.053333,1178.265916,567.711528,713.746458,548.926076,3413.508109,699.384861
561.200000,863131.093333,0,12,0,1411856.924444,0.442007,0.926359,100.187378,730,527.950660,274,559.818264,561.115035,730,559.723576,1065.443872,730,719.107847,719.202500,717.811042,774325.191111,904154.240000,739192.604444,1648579.271111,1065.443872,561.200000,713.791667,545.339167,948.851279,699.522569
561.200000,511045.902222,0,12,0,1079203.911111,0.443768,0.911830,100.188785,730,528.341771,287,555.623715,557.159340,730,555.313125,1065.528889,730,719.715486,720.026042,718.179861,514877.297778,601058.488889,437770.915556,1259843.271111,1065.528889,561.200000,713.785000,543.307778,658.874351,699.409375
0,0,0,23,0,0,0.493919,0.883010,104.870347,0,526.557986,0,0,0,0,0,997.802825,0,543.307778,543.307778,543.307778,0,0,0,0,997.802825,561.200000,713.693542,542.266181,0,700.210347
0,0,0,23,0,0,0.494487,0.825744,104.917595,0,526.473021,0,0,0,0,0,997.802825,0,542.266181,542.266181,542.266181,0,0,0,0,997.802825,561.200000,713.596111,541.582083,0,700.116667
0,0,0,23,0,0,0.495095,0.768478,104.969028,0,526.380660,0,0,0,0,0,997.802825,0,541.582083,541.582083,541.582083,0,0,0,0,997.802825,561.200000,713.491944,541.091944,0,700.016667
0,0,0,23,0,0,0.495130,0.711213,104.907352,0,526.282708,0,0,0,0,0,997.802825,0,541.091944,541.091944,541.091944,0,0,0,0,997.802825,561.200000,713.379931,540.717847,0,699.909514
0,0,0,23,0,0,0.495044,0.653950,104.816345,0,526.179340,0,0,0,0,0,997.802825,0,540.717847,540.717847,540.717847,0,0,0,0,997.802825,561.200000,713.258750,540.418299,0,699.793958
0,0,0,23,0,0,0.494949,0.596686,104.741771,0,526.028125,0,0,0,0,0,997.802825,0,540.418299,540.418299,540.418299,0,0,0,0,997.802825,561.200000,713.127153,540.169271,0,699.668611
0,0,0,23,0,0,0.494847,0.539424,104.644097,0,525.889549,0,0,0,0,0,997.802825,0,540.169271,540.169271,540.169271,0,0,0,0,997.802825,561.200000,712.982708,539.955208,0,699.531806
0,0,0,23,0,0,0.494737,0.482163,104.539488,0,525.741111,0,0,0,0,0,997.802825,0,539.955208,539.955208,539.955208,0,0,0,0,997.802825,561.200000,712.822917,539.770556,0,699.385278
0,0,0,23,0,0,0.494610,0.424903,104.418177,0,525.568924,0,0,0,0,0,997.802825,0,539.770556,539.770556,539.770556,0,0,0,0,997.802825,561.200000,712.644375,539.600521,0,699.215347
0,0,0,23,0,0,0.494467,0.367644,104.282387,0,525.376181,0,0,0,0,0,997.802825,0,539.600521,539.600521,539.600521,0,0,0,0,997.802825,561.200000,712.442014,539.441076,0,699.025000
0,0,0,23,0,0,0.443733,0.310386,100.187170,0,538.364167,468,0,0,0,0,1130.123062,0,539.441076,539.441076,539.441076,0,0,0,0,1130.123062,561.200000,712.206597,540.270625,0,699.484444
558.711007,1857374.435556,0,24,11,818439.040000,0.445159,0.229383,100.107478,638.009549,530.090764,700,557.974740,557.919375,638.009549,558.713559,1084.760257,638.009549,620.483125,619.744306,620.538507,859446.328889,1002982.684444,1591566.506667,955126.755556,1084.760257,558.711007,712.206597,540.526858,1059.856672,698.602917
566.918194,5477374.293333,0,11,0,3028886.755556,0.446828,0.235379,100.190790,730,557.906458,824,555.204722,555.068681,730,556.301632,1303.778844,730,715.161250,714.064375,715.297292,3184016.213333,3715705.173333,4693603.840000,3534671.075556,1303.778844,566.918194,712.841181,542.292465,3535.486104,697.675486
569.780833,5639503.075556,0,11,0,4040653.937778,0.444623,0.334643,100.189514,730,562.028542,883,557.539479,557.639792,730,558.151424,1342.194410,730,714.752986,714.141042,714.652708,3898956.515556,4550627.555556,4831899.875556,4716008.391111,1342.194410,569.780833,713.093750,544.901250,4140.594252,698.052361
571.200000,5637924.977778,0,11,0,4609601.706667,0.441534,0.461504,100.191076,730,561.880799,918,560.321250,560.406910,730,560.539965,1341.580484,730,714.580000,714.361319,714.494375,4472381.724444,5220822.471111,4829689.742222,5381005.653333,1341.580484,571.200000,713.263750,547.979931,4511.042686,698.460833
573.291458,5638463.146667,0,11,0,4832060.871111,0.436932,0.606642,100.196641,730,561.430486,920,563.359514,563.361562,730,563.359861,1342.239131,730,714.620417,714.620069,714.618333,4828553.671111,5637781.048889,4829137.920000,5641875.911111,1342.239131,573.291458,713.414444,551.905382,4699.477649,698.871597
575.640139,5641353.671111,0,11,0,4829704.533333,0.434786,0.761011,100.193568,730,561.684410,927,566.956632,566.956076,730,566.956424,1341.860978,730,714.948750,714.948958,714.949306,4830699.520000,5641795.697778,4830321.208889,5640633.457778,1341.860978,575.640139,713.582708,558.143646,4701.050627,699.365139
575.615937,1965585.777778,0,28,0,1701565.866667,0.430754,0.915460,100.243845,730,548.335104,923,570.177535,570.125417,730,570.100035,1222.207447,730,717.966111,718.043611,718.018194,1741739.804444,2035051.235556,1682286.222222,1988112.071111,1222.207447,575.615937,713.757361,557.701250,1663.541412,700.290278
576.069410,1685044.906667,0,28,0,1487898.168889,0.428374,0.927044,100.257700,730,549.349167,920,569.393576,569.417222,730,569.349306,1234.521284,730,718.307708,718.351944,718.284028,1471854.506667,1719665.066667,1442223.217778,1738409.955556,1234.521284,576.069410,713.893472,557.815174,1428.644346,700.418194
575.721563,1709515.377778,0,28,0,1510574.222222,0.430217,0.926333,100.282943,730,548.560938,894,569.500764,569.556493,730,569.486910,1222.207447,730,718.314375,718.328264,718.258681,1472499.484444,1720431.928889,1463156.053333,1764917.617778,1222.207447,575.721563,714.022569,557.589375,1443.018114,700.537917
575.219861,1651726.222222,0,28,0,1640918.613333,0.432286,0.927042,100.291172,730,547.849201,848,569.097222,569.528646,730,569.201667,1210.361995,730,718.492153,718.387708,718.060694,1346896.924444,1573656.746667,1413716.764444,1917179.164444,1210.361995,575.219861,714.140000,557.170660,1428.489481,700.622431
574.514167,1509767.253333,0,28,0,1786543.360000,0.433445,0.927725,100.302569,730,546.811181,782,568.596458,569.329549,730,568.617396,1199.146114,730,718.574167,718.553264,717.841111,1279657.671111,1495054.648889,1292250.595556,2087261.297778,1199.146114,574.514167,714.245069,556.524028,1414.467477,700.678333
573.355556,1282340.551111,0,25,0,2049044.906667,0.436060,0.928373,100.303429,730,544.905417,644,567.802917,569.042882,730,567.668021,1178.523891,730,718.721111,718.855972,717.481111,1170560.853333,1367533.937778,1097638.328889,2393842.631111,1178.523891,573.355556,714.334236,555.433264,1401.032533,700.707778
565.630903,666702.933333,0,12,0,1383188.053333,0.438681,0.929565,100.270408,730,528.526597,339,565.607917,567.142049,730,565.350069,1065.037274,730,719.825347,720.083194,718.291181,653972.195556,763960.817778,570716.657778,1615820.231111,1065.037274,565.630903,714.356250,550.209965,846.245531,700.502431
0,0,0,23,0,0,0.487852,0.909979,104.576710,0,529.020521,0,0,0,0,0,1011.840632,0,550.209965,550.209965,550.209965,0,0,0,0,1011.840632,561.200000,714.267778,547.950833,0,700.891528
0,0,0,23,0,0,0.490508,0.851894,104.646441,0,527.945000,0,0,0,0,0,1003.246143,0,547.950833,547.950833,547.950833,0,0,0,0,1003.246143,561.200000,714.173403,546.383819,0,700.748750
0,0,0,23,0,0,0.491183,0.794308,104.695104,0,527.139201,0,0,0,0,0,999.840632,0,546.383819,546.383819,546.383819,0,0,0,0,999.840632,561.200000,714.072569,545.201493,0,700.606042
0,0,0,23,0,0,0.491805,0.736921,104.727682,0,527.076632,0,0,0,0,0,999.840632,0,545.201493,545.201493,545.201493,0,0,0,0,999.840632,561.200000,713.964583,544.338507,0,700.502708
0,0,0,23,0,0,0.492912,0.679535,104.785582,0,526.710174,0,0,0,0,0,997.802825,0,544.338507,544.338507,544.338507,0,0,0,0,997.802825,561.200000,713.847986,543.643438,0,700.376319
0,0,0,23,0,0,0.493642,0.622268,104.845964,0,526.601597,0,0,0,0,0,997.802825,0,543.643438,543.643438,543.643438,0,0,0,0,997.802825,561.200000,713.721528,543.088299,0,700.255833
0,0,0,23,0,0,0.494438,0.565001,104.913411,0,526.480521,0,0,0,0,0,997.802825,0,543.088299,543.088299,543.088299,0,0,0,0,997.802825,561.200000,713.583542,542.630868,0,700.124792
0,0,0,23,0,0,0.495183,0.507735,104.962847,0,526.348090,0,0,0,0,0,997.802825,0,542.630868,542.630868,542.630868,0,0,0,0,997.802825,561.200000,713.431389,542.243576,0,699.981111
0,0,0,23,0,0,0.495065,0.450471,104.839505,0,526.202778,0,0,0,0,0,997.802825,0,542.243576,542.243576,542.243576,0,0,0,0,997.802825,561.200000,713.262361,541.908056,0,699.822014
0,0,0,23,0,0,0.494931,0.393208,104.724253,0,526.003299,0,0,0,0,0,997.802825,0,541.908056,541.908056,541.908056,0,0,0,0,997.802825,561.200000,713.072014,541.611181,0,699.644097
0,0,0,23,0,0,0.442545,0.335945,100.207622,0,539.144479,473,0,0,0,0,1130.123062,0,541.611181,541.611181,541.611181,0,0,0,0,1130.123062,561.200000,712.852708,542.356875,0,700.133125
559.721597,1880771.840000,0,24,11,827429.333333,0.442216,0.254710,100.066901,638.078125,532.848177,702,558.883941,558.827240,638.078125,559.616424,1099.301294,638.078125,621.745972,621.013472,621.802674,870283.377778,1015776.497778,1611382.471111,965758.151111,1099.301294,559.721597,712.824514,542.652517,1072.862894,699.322847
568.574687,5537626.453333,0,11,0,3055806.293333,0.441996,0.260724,100.191450,730,559.072431,824,557.189306,557.056806,730,558.283437,1317.929798,730,715.304931,714.210833,715.437431,3209665.137778,3746179.697778,4744547.271111,3566602.524444,1317.929798,568.574687,713.255625,544.435972,3569.557807,698.205903
571.200000,5636787.200000,0,11,0,4096075.377778,0.437529,0.360842,100.197023,730,560.926389,886,559.542049,559.647187,730,560.113229,1341.352296,730,714.893889,714.322778,714.788750,3944275.626667,4604193.280000,4828868.266667,4781390.506667,1341.352296,571.200000,713.423403,546.854792,4172.880909,698.541944
572.337222,5639441.066667,0,11,0,4681449.813333,0.433441,0.489330,100.141285,730,560.509340,923,562.147222,562.241389,730,562.329896,1341.762686,730,714.707569,714.524931,714.613403,4527199.004444,5285516.515556,4830345.671111,5465604.551111,1341.762686,572.337222,713.538819,549.719201,4552.933768,698.883542
573.925833,5640800.711111,0,11,0,4829735.253333,0.428749,0.636510,100.005851,730,559.992639,942,564.953507,564.953437,730,564.953924,1341.824316,730,714.765694,714.765278,714.765764,4829811.484444,5639917.795556,4830567.537778,5639829.048889,1341.824316,573.925833,713.654861,553.431007,4700.152099,699.241528
573.147257,5066918.684444,0,25,0,4275550.151111,0.425599,0.790927,98.163359,730,549.939097,952,568.038924,568.023924,730,568.062812,1228.326716,730,715.392083,715.368194,715.407083,4299555.840000,5021992.960000,4338018.986667,4993953.564444,1228.326716,573.147257,713.825833,555.167882,4189.684938,699.918472
