Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
575.22,1651726.222,0.000e+00,28,0.000e+00,1640918.613,0.432,0.927,100.291,730,547.849,848,569.097,569.529,730,569.202,1210.362,730,718.492,718.388,718.061,1346896.924,1573656.747,1413716.764,1917179.164,1210.362,575.22,714.14,557.171,1428.489,700.622
574.514,1509767.253,0.000e+00,28,0.000e+00,1786543.36,0.433,0.928,100.303,730,546.811,782,568.596,569.33,730,568.617,1199.146,730,718.574,718.553,717.841,1279657.671,1495054.649,1292250.596,2087261.298,1199.146,574.514,714.245,556.524,1414.467,700.678
573.356,1282340.551,0.000e+00,25,0.000e+00,2049044.907,0.436,0.928,100.303,730,544.905,644,567.803,569.043,730,567.668,1178.524,730,718.721,718.856,717.481,1170560.853,1367533.938,1097638.329,2393842.631,1178.524,573.356,714.334,555.433,1401.033,700.708
565.631,666702.933,0.000e+00,12,0.000e+00,1383188.053,0.439,0.93,100.27,730,528.527,339,565.608,567.142,730,565.35,1065.037,730,719.825,720.083,718.291,653972.196,763960.818,570716.658,1615820.231,1065.037,565.631,714.356,550.21,846.246,700.502
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.488,0.91,104.577,0.000e+00,529.021,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,0.000e+00,550.21,550.21,550.21,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,561.2,714.268,547.951,0.000e+00,700.892
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.491,0.852,104.646,0.000e+00,527.945,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,0.000e+00,547.951,547.951,547.951,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,561.2,714.173,546.384,0.000e+00,700.749
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.491,0.794,104.695,0.000e+00,527.139,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,546.384,546.384,546.384,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,714.073,545.201,0.000e+00,700.606
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.737,104.728,0.000e+00,527.077,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,545.201,545.201,545.201,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.965,544.339,0.000e+00,700.503
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.68,104.786,0.000e+00,526.71,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.339,544.339,544.339,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.848,543.643,0.000e+00,700.376
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.622,104.846,0.000e+00,526.602,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.643,543.643,543.643,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.722,543.088,0.000e+00,700.256
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.565,104.913,0.000e+00,526.481,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.088,543.088,543.088,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.584,542.631,0.000e+00,700.125
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.508,104.963,0.000e+00,526.348,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.631,542.631,542.631,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.431,542.244,0.000e+00,699.981
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.45,104.84,0.000e+00,526.203,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.244,542.244,542.244,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.262,541.908,0.000e+00,699.822
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.393,104.724,0.000e+00,526.003,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.908,541.908,541.908,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.072,541.611,0.000e+00,699.644
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.443,0.336,100.208,0.000e+00,539.144,473,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,541.611,541.611,541.611,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,712.853,542.357,0.000e+00,700.133
559.722,1880771.84,0.000e+00,24,11,827429.333,0.442,0.255,100.067,638.078,532.848,702,558.884,558.827,638.078,559.616,1099.301,638.078,621.746,621.013,621.803,870283.378,1015776.498,1611382.471,965758.151,1099.301,559.722,712.825,542.653,1072.863,699.323
568.575,5537626.453,0.000e+00,11,0.000e+00,3055806.293,0.442,0.261,100.191,730,559.072,824,557.189,557.057,730,558.283,1317.93,730,715.305,714.211,715.437,3209665.138,3746179.698,4744547.271,3566602.524,1317.93,568.575,713.256,544.436,3569.558,698.206
571.2,5636787.2,0.000e+00,11,0.000e+00,4096075.378,0.438,0.361,100.197,730,560.926,886,559.542,559.647,730,560.113,1341.352,730,714.894,714.323,714.789,3944275.627,4604193.28,4828868.267,4781390.507,1341.352,571.2,713.423,546.855,4172.881,698.542
572.337,5639441.067,0.000e+00,11,0.000e+00,4681449.813,0.433,0.489,100.141,730,560.509,923,562.147,562.241,730,562.33,1341.763,730,714.708,714.525,714.613,4527199.004,5285516.516,4830345.671,5465604.551,1341.763,572.337,713.539,549.719,4552.934,698.884
573.926,5640800.711,0.000e+00,11,0.000e+00,4829735.253,0.429,0.637,100.006,730,559.993,942,564.954,564.953,730,564.954,1341.824,730,714.766,714.765,714.766,4829811.484,5639917.796,4830567.538,5639829.049,1341.824,573.926,713.655,553.431,4700.152,699.242
573.147,5066918.684,0.000e+00,25,0.000e+00,4275550.151,0.426,0.791,98.163,730,549.939,952,568.039,568.024,730,568.063,1228.327,730,715.392,715.368,715.407,4299555.84,5021992.96,4338018.987,4993953.564,1228.327,573.147,713.826,555.168,4189.685,699.918
575.837,1687162.169,0.000e+00,28,0.000e+00,1460732.587,0.423,0.927,96.33,730,550.803,949,567.099,567.014,730,566.989,1212.317,730,718.069,718.179,718.154,1517919.289,1773179.164,1444284.871,1706375.68,1212.317,575.837,713.948,556.702,1435.199,700.411
576.685,1667140.693,0.000e+00,28,0.000e+00,1471699.058,0.42,0.928,94.468,730,551.494,929,568.455,568.462,730,568.394,1199.344,730,718.247,718.308,718.241,1467324.729,1714255.787,1426996.338,1719366.258,1199.344,576.685,714.067,557.883,1416.878,700.65
577.174,1656895.716,0.000e+00,28,0.000e+00,1463937.422,0.419,0.928,94.522,730,551.607,900,569.512,569.552,730,569.483,1199.344,730,718.372,718.401,718.332,1437298.062,1679311.36,1418112.853,1710436.267,1199.344,577.174,714.183,558.665,1401.845,700.822
577.364,1618173.013,0.000e+00,28,0.000e+00,1607625.671,0.419,0.928,94.561,730,551.69,851,570.069,570.485,730,570.161,1199.344,730,718.596,718.504,718.18,1326674.489,1550143.431,1384896.853,1878419.058,1199.344,577.364,714.293,559.164,1401.871,700.947
577.261,1493903.644,0.000e+00,28,0.000e+00,1768711.253,0.422,0.928,96.52,730,551.201,784,570.445,571.161,730,570.457,1212.317,730,718.719,718.707,718.003,1271262.009,1485447.822,1278498.56,2066708.764,1212.317,577.261,714.397,559.316,1401.683,701.019
576.694,1294739.058,0.000e+00,25,0.000e+00,2070548.764,0.427,0.928,100.354,730,549.905,643,570.442,571.659,730,570.301,1234.521,730,718.874,719.015,717.658,1186037.476,1385878.756,1108039.893,2419425.564,1234.521,576.694,714.491,558.98,1416.679,701.026
568.357,660318.72,0.000e+00,12,0.000e+00,1376235.52,0.433,0.926,99.985,730,531.581,333,568.927,570.442,730,568.679,1088.691,730,720.053,720.301,718.538,646185.031,755046.684,565114.88,1608087.324,1088.691,568.357,714.516,553.614,839.848,700.863
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.483,0.905,104.463,0.000e+00,532.039,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1032.856,0.000e+00,553.614,553.614,553.614,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1032.856,561.2,714.427,551.274,0.000e+00,701.217
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.485,0.846,104.524,0.000e+00,530.939,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1025.087,0.000e+00,551.274,551.274,551.274,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1025.087,561.2,714.333,549.652,0.000e+00,701.07
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.487,0.787,104.574,0.000e+00,529.872,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1017.865,0.000e+00,549.652,549.652,549.652,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1017.865,561.2,714.231,548.388,0.000e+00,700.913
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.49,0.728,104.64,0.000e+00,528.503,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,0.000e+00,548.388,548.388,548.388,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,561.2,714.122,547.294,0.000e+00,700.739
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.491,0.671,104.702,0.000e+00,527.843,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,0.000e+00,547.294,547.294,547.294,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,561.2,714.005,546.388,0.000e+00,700.594
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.613,104.765,0.000e+00,527.009,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,546.388,546.388,546.388,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.877,545.59,0.000e+00,700.426
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.556,104.829,0.000e+00,526.893,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,545.59,545.59,545.59,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.737,544.936,0.000e+00,700.294
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.498,104.91,0.000e+00,526.487,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.936,544.936,544.936,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.583,544.363,0.000e+00,700.133
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.441,104.955,0.000e+00,526.339,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.363,544.363,544.363,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.411,543.871,0.000e+00,699.971
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.384,104.812,0.000e+00,526.178,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.871,543.871,543.871,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.217,543.44,0.000e+00,699.79
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.442,0.326,100.24,0.000e+00,540.197,489,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1136.099,0.000e+00,543.44,543.44,543.44,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1136.099,561.2,712.993,544.117,0.000e+00,700.331
560.468,1974830.507,0.000e+00,24,11,868265.529,0.44,0.245,100.151,639.764,534.547,715,559.623,559.565,639.764,560.368,1112.149,639.764,624.454,623.709,624.513,913736.391,1066621.298,1691766.756,1013542.329,1112.149,560.468,712.971,544.402,1126.387,699.556
570.032,5619434.951,0.000e+00,11,0.000e+00,3094503.822,0.438,0.253,100.197,730,560.393,828,558.837,558.706,730,559.93,1337.24,730,715.408,714.316,715.539,3249853.44,3793537.991,4814065.209,3612198.969,1337.24,570.032,713.403,546.163,3618.103,698.459
571.2,5637910.756,0.000e+00,11,0.000e+00,4133131.093,0.431,0.354,100.015,730,559.995,887,561.133,561.258,730,561.695,1341.462,730,715.03,714.467,714.904,3949231.502,4610520.462,4829262.507,4825213.724,1341.462,571.2,713.57,548.305,4187.123,698.83
573.647,5640347.307,0.000e+00,11,0.000e+00,4714046.862,0.427,0.483,97.975,730,562.133,923,563.497,563.59,730,563.659,1341.846,730,714.808,714.647,714.715,4559578.169,5323845.404,4830644.338,5504205.938,1341.846,573.647,713.678,551.151,4574.555,699.139
576.045,5641577.244,0.000e+00,11,0.000e+00,4829936.64,0.425,0.632,96.078,730,564.731,940,566.265,566.265,730,566.266,1341.878,730,714.886,714.885,714.886,4830171.022,5640888.32,4830760.96,5640614.116,1341.878,576.045,713.79,555.395,4700.855,699.491
574.586,5043184.071,0.000e+00,25,0.000e+00,4255829.902,0.421,0.786,94.35,730,551.226,949,569.825,569.815,730,569.852,1199.2,730,715.57,715.543,715.581,4272726.187,4991323.591,4317120.284,4971585.991,1199.2,574.586,713.969,556.759,4168.359,700.271
577.108,1789674.524,0.000e+00,28,0.000e+00,1548683.804,0.417,0.922,92.517,730,552.631,947,568.711,568.627,730,568.603,1189.712,730,718.049,718.156,718.132,1608202.524,1878848.711,1531873.849,1809313.422,1189.712,577.108,714.097,558.269,1521.621,700.706
578.536,1635151.787,0.000e+00,28,0.000e+00,1442862.649,0.414,0.929,90.672,730,554.26,911,569.879,569.88,730,569.814,1183.469,730,718.39,718.455,718.389,1442347.236,1685255.111,1399465.671,1685857.28,1183.469,578.536,714.211,559.794,1390.629,700.976
579.133,1634757.831,0.000e+00,28,0.000e+00,1443661.938,0.414,0.929,90.73,730,554.38,878,571.268,571.303,730,571.236,1183.469,730,718.526,718.558,718.49,1420006.969,1659325.156,1398982.969,1686966.613,1183.469,579.133,714.324,560.795,1383.625,701.162
578.749,1598355.058,0.000e+00,28,0.000e+00,1588194.987,0.416,0.929,92.685,730,552.985,824,572.026,572.443,730,572.123,1189.712,730,718.769,718.672,718.352,1306282.382,1526538.382,1367736.889,1855985.209,1189.712,578.749,714.434,560.939,1383.577,701.246
578.263,1483044.693,0.000e+00,28,0.000e+00,1756768.284,0.418,0.929,94.668,730,551.915,761,572.082,572.798,730,572.1,1199.344,730,718.857,718.839,718.142,1258246.827,1470417.92,1269051.733,2053002.24,1199.344,578.263,714.536,560.665,1390.685,701.289
577.68,1280260.836,0.000e+00,25,0.000e+00,2050034.062,0.423,0.928,98.553,730,550.907,609,571.679,572.888,730,571.541,1228.327,730,718.986,719.124,717.777,1172035.342,1369643.378,1095548.516,2395675.022,1228.327,577.68,714.626,560.173,1401.55,701.265
571.2,552698.027,0.000e+00,12,0.000e+00,1176796.658,0.429,0.927,99.995,730,533.867,292,569.75,571.227,730,569.486,1109.264,730,720.422,720.687,718.946,548632,641111.182,472972.267,1375161.316,1109.264,571.2,714.631,555.254,713.603,701.108
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.477,0.898,104.388,0.000e+00,535.416,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1060.609,0.000e+00,555.254,555.254,555.254,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1060.609,561.2,714.542,553.344,0.000e+00,701.51
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.481,0.837,104.443,0.000e+00,533.167,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1041.836,0.000e+00,553.344,553.344,553.344,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1041.836,561.2,714.447,551.77,0.000e+00,701.301
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.483,0.777,104.495,0.000e+00,531.979,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1032.856,0.000e+00,551.77,551.77,551.77,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1032.856,561.2,714.344,550.523,0.000e+00,701.142
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.486,0.718,104.563,0.000e+00,530.867,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1025.087,0.000e+00,550.523,550.523,550.523,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1025.087,561.2,714.234,549.477,0.000e+00,700.981
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.488,0.659,104.619,0.000e+00,529.788,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1017.865,0.000e+00,549.477,549.477,549.477,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1017.865,561.2,714.115,548.561,0.000e+00,700.812
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.489,0.601,104.693,0.000e+00,528.805,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,0.000e+00,548.561,548.561,548.561,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,561.2,713.985,547.734,0.000e+00,700.634
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.543,104.759,0.000e+00,528.288,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,0.000e+00,547.734,547.734,547.734,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,561.2,713.843,547.019,0.000e+00,700.48
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.485,104.827,0.000e+00,528.166,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,0.000e+00,547.019,547.019,547.019,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,561.2,713.685,546.417,0.000e+00,700.333
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.427,104.918,0.000e+00,527.455,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,0.000e+00,546.417,546.417,546.417,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,561.2,713.509,545.857,0.000e+00,700.134
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.369,104.944,0.000e+00,527.3,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,0.000e+00,545.857,545.857,545.857,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,561.2,713.309,545.372,0.000e+00,699.954
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.44,0.312,100.26,0.000e+00,541.179,404,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1145.563,0.000e+00,545.372,545.372,545.372,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1145.563,561.2,713.077,545.965,0.000e+00,700.466
561.2,1553334.898,0.000e+00,24,11,677685.547,0.438,0.23,100.126,629.207,537.805,652,560.446,560.396,629.207,561.08,1136.167,629.207,614.917,614.283,614.967,714235.022,833847.538,1330514.347,791177.102,1136.167,561.2,713.011,546.341,882.878,699.821
569.583,5424973.369,0.000e+00,11,0.000e+00,2983994.596,0.434,0.224,100.139,730,554.896,796,560.511,560.411,730,561.617,1290.793,730,715.685,714.579,715.786,3099797.333,3618858.951,4646856.533,3483665.067,1290.793,569.583,713.522,547.426,3479.86,698.832
572.731,5626118.827,0.000e+00,11,0.000e+00,3994223.502,0.427,0.321,97.957,730,561.722,856,562.21,562.325,730,562.847,1338.541,730,715.217,714.58,715.101,3828812.231,4470322.062,4818747.164,4663447.609,1338.541,572.731,713.703,549.47,4099.969,699.063
575.449,5638904.604,0.000e+00,11,0.000e+00,4532231.964,0.423,0.446,94.111,730,566.511,887,564.47,564.549,730,564.725,1341.396,730,715.001,714.745,714.921,4403824.64,5142393.173,4829025.28,5292335.218,1341.396,575.449,713.818,552.418,4464.898,699.362
577.361,5566042.453,0.000e+00,11,0.000e+00,4672799.858,0.419,0.589,92.241,730,567.156,870,567.36,567.335,730,567.389,1323.797,730,715.058,715.029,715.083,4715790.791,5507785.387,4765670.969,5457574.684,1323.797,577.361,713.937,556.195,4592.056,699.764
580.708,5641349.12,0.000e+00,11,0.000e+00,4832167.822,0.416,0.739,90.427,730,571.326,883,570.886,570.887,730,570.885,1342.269,730,715.31,715.31,715.308,4829604.978,5642167.751,4828904.676,5645161.244,1342.269,580.708,714.075,563.191,4702.411,700.189
580.726,2481314.418,0.000e+00,28,0.000e+00,2145886.72,0.411,0.894,88.856,730,556.24,890,575.392,575.335,730,575.311,1180.241,730,717.799,717.88,717.856,2200479.858,2571929.6,2122951.68,2508121.031,1180.241,580.726,714.277,563.524,2100.379,701.289
582.392,1625387.52,0.000e+00,28,0.000e+00,1433483.093,0.407,0.929,87.018,730,558.567,869,574.759,574.768,730,574.704,1180.079,730,718.765,718.819,718.756,1427283.627,1668252.587,1390610.062,1675498.951,1180.079,582.392,714.401,564.579,1380.316,701.555
582.815,1632651.804,0.000e+00,28,0.000e+00,1440906.24,0.407,0.929,87.07,730,558.676,847,575.723,575.763,730,575.698,1180.079,730,718.856,718.881,718.816,1413515.52,1652279.04,1396724.48,1684296.533,1180.079,582.815,714.523,565.281,1380.341,701.722
582.014,1596341.902,0.000e+00,28,0.000e+00,1586757.262,0.41,0.929,89.012,730,556.567,800,576.203,576.62,730,576.307,1180.241,730,719.078,718.974,718.661,1298187.378,1517542.969,1365596.018,1854872.747,1180.241,582.014,714.638,564.987,1380.21,701.791
581.085,1472381.298,0.000e+00,28,0.000e+00,1747105.138,0.412,0.929,90.932,730,554.803,697,575.841,576.551,730,575.867,1183.469,730,719.146,719.12,718.436,1243702.187,1453822.293,1259578.88,2042273.849,1183.469,581.085,714.744,564.198,1380.133,701.812
579.468,1263027.627,0.000e+00,25,0.000e+00,2029955.982,0.42,0.929,96.74,730,551.661,540,574.945,576.146,730,574.821,1212.317,730,719.253,719.377,718.052,1149871.36,1344066.702,1080541.156,2372783.787,1212.317,579.468,714.835,562.657,1383.299,701.721
571.2,386231.787,0.000e+00,12,0.000e+00,858130.987,0.426,0.928,99.984,730,535.014,226,571.475,572.924,730,571.232,1120.198,730,721.181,721.425,719.732,383051.2,447695.431,330462.507,1002950.329,1120.198,571.2,714.804,557.423,510.244,701.266
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.474,0.888,104.294,0.000e+00,536.777,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1070.789,0.000e+00,557.423,557.423,557.423,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1070.789,561.2,714.715,555.375,0.000e+00,701.749
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.476,0.827,104.356,0.000e+00,535.476,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1060.609,0.000e+00,555.375,555.375,555.375,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1060.609,561.2,714.618,553.876,0.000e+00,701.589
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.481,0.766,104.413,0.000e+00,533.223,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1041.836,0.000e+00,553.876,553.876,553.876,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1041.836,561.2,714.515,552.521,0.000e+00,701.372
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.483,0.706,104.468,0.000e+00,532.029,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1032.856,0.000e+00,552.521,552.521,552.521,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1032.856,561.2,714.403,551.381,0.000e+00,701.205
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.485,0.647,104.54,0.000e+00,530.91,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1025.087,0.000e+00,551.381,551.381,551.381,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1025.087,561.2,714.282,550.388,0.000e+00,701.033
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.487,0.588,104.602,0.000e+00,529.819,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1017.865,0.000e+00,550.388,550.388,550.388,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1017.865,561.2,714.15,549.492,0.000e+00,700.849
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.489,0.529,104.681,0.000e+00,528.828,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,0.000e+00,549.492,549.492,549.492,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,561.2,714.005,548.675,0.000e+00,700.661
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.49,0.471,104.749,0.000e+00,528.702,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,0.000e+00,548.675,548.675,548.675,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,561.2,713.843,547.987,0.000e+00,700.509
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.413,104.832,0.000e+00,528.157,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,0.000e+00,547.987,547.987,547.987,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,561.2,713.662,547.367,0.000e+00,700.322
