a_sf1,a_sf2,a_sf3,beam,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,p_cycle,p_out_net,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
491055.715556,676322.986667,596759.537778,701,507.995521,0,0,0,0,0,-nan(ind),0.748265,0.743358,0.811005,0,0,0,0,0,-0.606250,0,0,0,0,0,0,0,0,0,557.144722,557.144722,557.144722,700,537.500000,0,0,0,0,0,0,557.120035,714.430000,33
483566.115556,605053.440000,675293.013333,348,357.697604,0.220313,0.332555,0.334742,0.234824,0.418553,0.287094,0.271808,0.255974,0.333501,155.869640,36.350777,10.574812,155.869764,50.035252,45.707184,48.749245,229.443247,7.569570,2.224557,31.958743,102.067902,28.165373,24.722102,49.180427,639.562587,640.405399,638.293767,701.247465,533.259410,563.326719,563.082361,562.239531,645.600000,645.600000,645.600000,556.833611,714.297708,29
0,0,0,0,129.815052,0.488721,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.040408,98.262031,0,206.323160,0,0,0,0,0,0,0,556.697396,556.697396,556.697396,701.830625,533.553021,0,0,0,0,0,0,556.328889,713.764792,27
0,0,0,0,0,0.438467,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,49.998529,48.861029,0,115.767083,0,0,0,0,0,0,0,556.328889,556.328889,556.328889,703.467014,556.083924,0,0,0,0,0,0,556.492500,712.676458,25
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.492500,556.492500,556.492500,700,537.500000,0,0,0,0,0,0,556.469375,711.085556,24
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.469375,556.469375,556.469375,700,537.500000,0,0,0,0,0,0,556.446181,709.493750,22
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.446181,556.446181,556.446181,700,537.500000,0,0,0,0,0,0,556.422917,707.903333,21
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.422917,556.422917,556.422917,700,537.500000,0,0,0,0,0,0,556.399653,706.316528,21
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.399653,556.399653,556.399653,700,537.500000,0,0,0,0,0,0,556.376354,704.731111,20
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.376354,556.376354,556.376354,700,537.500000,0,0,0,0,0,0,556.353021,703.147083,19
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.353021,556.353021,556.353021,700,537.500000,0,0,0,0,0,0,556.329653,701.564375,18
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.329653,556.329653,556.329653,700,537.500000,0,0,0,0,0,0,556.306250,699.985278,18
0,0,0,460,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.306250,556.306250,556.306250,700,537.500000,0,0,0,0,0,0,556.282986,698.414514,20
494693.546667,638922.026667,630290.133333,740,85.267626,0.108337,0.379751,0.370836,0.493085,0.271861,0.550563,0.534594,0.591867,0.525228,673.142933,354.726990,673.143472,327.795255,24.384533,18.458036,322.776632,171.652431,72.655649,136.643628,67.209219,368.621013,100.954220,173.370671,94.296129,676.950043,675.871953,677.074800,698.628576,534.084887,566.228247,566.005686,567.083802,686.729870,686.729870,686.729870,556.080304,708.076736,24
490459.377778,587417.920000,686513.991111,869,0.000000,0.441733,0.494011,0.506724,0.643437,0.357073,0.799092,0.783526,0.832737,0.781012,1361.600948,843.712438,1361.602037,834.266188,100.189010,89.558255,709.920903,128.720998,169.337101,271.282413,167.468802,757.445902,215.970258,328.452800,213.022827,717.418750,716.256111,717.444931,699.855347,538.098194,571.200000,570.949340,572.111944,730,730,730,557.880139,716.488819,28
503110.933333,541422.008889,719181.653333,933,0.000000,0.438395,0.532516,0.565079,0.656024,0.416754,0.808920,0.780177,0.833531,0.813050,1379.689719,1269.519791,1379.690822,1137.128179,100.365460,84.325052,0,0,253.929913,275.600729,227.841267,876.278756,265.249636,331.388622,279.640533,716.393819,716.183819,716.667292,701.076181,654.431736,601.200000,571.486354,571.696354,730,730,730,557.857257,714.343681,31
506537.884444,548247.288889,709648.355556,972,0.000000,0.434652,0.555244,0.593154,0.647151,0.457180,0.819470,0.792735,0.838655,0.827019,1446.993383,1420.251210,1446.994540,1305.198871,100.287292,82.706398,0,0,283.607882,288.861059,260.986094,952.259342,292.042329,344.864391,315.352640,716.108125,716.060417,716.322361,700.565417,658.057708,601.200000,571.749132,571.796840,730,730,730,557.834479,712.769792,33
542512.604444,540537.671111,672490.666667,990,0.000000,0.430378,0.567720,0.601569,0.618558,0.499550,0.824731,0.807285,0.833021,0.833887,1600.103664,1600.104944,1382.011259,1386.744734,100.213672,81.921120,0,0,318.943264,276.129236,277.059774,986.688640,323.094933,331.010560,332.583111,715.798681,716.175903,716.167153,700.142292,659.272014,601.200000,572.035833,571.658611,730,730,730,557.811771,711.204097,35
535735.751111,570593.706667,626486.897778,1003,0.000000,0.428358,0.580793,0.617645,0.592299,0.538798,0.827910,0.811405,0.836121,0.836204,1652.035319,1652.036640,1421.091744,1416.045064,98.150139,79.411762,0,0,329.163576,283.847170,282.855382,1009.425991,331.887289,338.975893,338.562809,715.713333,716.102986,716.112083,699.863750,660.766806,601.200000,572.098438,571.708785,730,730,730,557.789097,709.644375,36
540281.031111,580705.955556,575014.826667,1004,0.000000,0.426648,0.584521,0.612814,0.566643,0.575992,0.826096,0.811652,0.832740,0.833896,1655.172425,1655.173749,1379.274743,1386.127647,96.137214,77.708490,0,0,329.821146,275.663038,277.010608,995.313991,332.416036,330.369422,332.528498,715.706458,716.177292,716.164653,699.734444,660.685417,601.200000,572.082604,571.611806,730,730,730,557.766493,708.090486,37
540839.715556,631973.546667,566499.520000,987,0.000000,0.426559,0.578221,0.614602,0.528749,0.598677,0.825654,0.809621,0.832557,0.834783,1629.493570,1629.494874,1376.110138,1396.603112,96.105347,77.704740,0,0,324.830590,275.076424,279.106545,992.632604,328.080071,329.811307,334.741227,715.745556,716.181319,716.143681,699.603056,660.391597,601.200000,572.020937,571.585174,730,730,730,557.743889,706.540278,37
540091.271111,682139.022222,542388.088889,962,0.000000,0.426536,0.565397,0.611728,0.487311,0.617467,0.821145,0.804820,0.828690,0.829924,1569.244444,1569.245700,1327.077565,1335.430915,96.097196,78.340503,0,0,313.055347,265.463524,267.107778,959.796551,317.834240,319.782258,322.180053,715.841944,716.271458,716.255625,699.569514,658.734722,601.200000,571.901944,571.472396,730,730,730,557.721250,704.993611,37
506128.924444,709087.217778,549957.297778,916,0.000000,0.428293,0.550885,0.590547,0.445914,0.649729,0.811166,0.784180,0.817170,0.832146,1357.683516,1317.098377,1181.776511,1357.684602,98.126163,81.785512,0,0,263.533229,236.861528,271.522396,890.725831,273.785724,289.631982,327.308124,716.288750,716.559931,716.211944,699.764514,654.070000,601.200000,571.432500,571.161354,730,730,730,557.698611,703.448194,36
500968,704638.080000,558352.320000,836,385.392500,0.430518,0.526404,0.555311,0.398255,0.662192,0.802451,0.787753,0.794167,0.825433,1266.963595,946.747938,925.497234,1266.964609,100.268689,89.670503,735.847153,239.465799,190.424236,186.213142,253.691233,776.272356,232.569493,234.603022,309.099840,717.097569,717.151667,716.384583,700.489236,556.235000,576.842465,570.601007,570.546910,730,730,730,557.935799,714.145417,35
491027.022222,676241.493333,596866.560000,683,620.275903,0.437209,0.481325,0.485303,0.335966,0.642741,0.763422,0.744139,0.738545,0.807582,1044.935585,603.864424,566.423722,1044.936421,99.936398,91.823976,521.007604,226.470608,122.079288,114.610573,209.574497,579.950116,162.756658,155.173813,262.019627,718.147153,718.287639,716.877986,701.937778,533.833056,571.200000,569.788681,569.648160,730,730,730,557.506493,715.345208,32
483123.164444,604656.711111,676131.626667,328,518.330174,0.442504,0.330469,0.333650,0.233390,0.415013,0.557022,0.526852,0.494696,0.649518,288.963081,134.330745,110.898726,288.963313,100.447274,96.072578,128.173906,226.356823,27.719510,22.929034,59.120087,191.197102,52.871618,46.287556,92.037929,721.042569,721.362569,719.648611,701.630486,529.226319,565.754201,566.463958,566.143924,730,730,730,556.936111,715.501181,28
0,0,0,0,320.169757,0.486001,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.045052,98.273377,0,207.345851,0,0,0,0,0,0,0,556.936111,556.936111,556.936111,702.985417,533.254444,0,0,0,0,0,0,556.543021,715.135972,26
0,0,0,0,122.762231,0.489643,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.077561,98.326892,0,206.197847,0,0,0,0,0,0,0,556.543021,556.543021,556.543021,702.476042,531.693646,0,0,0,0,0,0,556.130069,714.547292,24
0,0,0,0,0,0.438463,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,49.999774,48.929097,0,115.748715,0,0,0,0,0,0,0,556.130069,556.130069,556.130069,703.748472,547.043472,0,0,0,0,0,0,556.128750,713.435556,23
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.128750,556.128750,556.128750,700,537.500000,0,0,0,0,0,0,556.105521,711.836042,21
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.105521,556.105521,556.105521,700,537.500000,0,0,0,0,0,0,556.082222,710.237847,20
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.082222,556.082222,556.082222,700,537.500000,0,0,0,0,0,0,556.058924,708.641042,19
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.058924,556.058924,556.058924,700,537.500000,0,0,0,0,0,0,556.035556,707.045694,18
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.035556,556.035556,556.035556,700,537.500000,0,0,0,0,0,0,556.012187,705.453958,18
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.012187,556.012187,556.012187,700,537.500000,0,0,0,0,0,0,555.988750,703.863611,17
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.988750,555.988750,555.988750,700,537.500000,0,0,0,0,0,0,555.965347,702.276944,17
0,0,0,457,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.965347,555.965347,555.965347,700,537.500000,0,0,0,0,0,0,555.942049,700.698542,19
494266.204444,639233.493333,630406.453333,742,84.643882,0.107994,0.377598,0.369605,0.489754,0.270137,0.549614,0.533736,0.590857,0.524248,668.278598,353.287552,668.279132,325.394443,24.258383,18.357814,321.336319,171.443611,72.502368,135.928568,66.850291,366.967422,100.651831,172.488613,93.826969,676.667830,675.595365,676.797726,699.013854,534.071050,566.102049,565.759870,566.832292,686.540443,686.540443,686.540443,555.746745,709.086146,23
490347.200000,587614.080000,686418.773333,871,0.000000,0.442697,0.493523,0.506479,0.642823,0.356457,0.799282,0.783724,0.832997,0.781125,1363.759249,845.266849,1363.760340,834.408727,100.191328,89.549418,711.110694,128.038915,169.718003,271.823264,167.569583,758.433351,216.313476,329.004622,213.115271,717.408958,716.246111,717.439097,699.835486,538.358403,571.200000,570.883889,572.046736,730,730,730,557.827083,716.479583,27
503591.466667,540802.026667,719312.853333,937,0.000000,0.439861,0.532289,0.565455,0.655782,0.416225,0.809420,0.780916,0.833913,0.813432,1383.866153,1278.236914,1383.867260,1141.002789,100.356944,84.250399,0,0,255.723767,276.505833,228.675226,879.657813,266.818382,332.305600,280.533796,716.372500,716.171875,716.654792,701.052778,654.754722,601.200000,571.454618,571.655243,730,730,730,557.804167,714.331736,30
506190.115556,548318.364444,709935.644444,976,0.000000,0.434642,0.555130,0.593521,0.646984,0.456814,0.820005,0.793289,0.839219,0.827506,1453.405077,1426.995077,1453.406239,1310.515063,100.283403,82.630634,0,0,285.019635,290.208733,262.112101,955.988409,293.224196,346.239182,316.525013,716.091806,716.044792,716.307917,700.540764,658.226111,601.200000,571.712396,571.759375,730,730,730,557.781389,712.757778,33
543224.924444,539044.728889,672622.577778,990,0.000000,0.430376,0.567578,0.601183,0.618965,0.499256,0.824678,0.807386,0.832775,0.833872,1601.378133,1601.379414,1378.289616,1385.695291,100.212769,81.935738,0,0,319.290417,275.481528,276.937882,986.077582,323.311609,330.313209,332.452800,715.792222,716.178472,716.164861,700.136597,659.232778,601.200000,571.989167,571.602882,730,730,730,557.758681,711.192153,35
535299.448889,570275.555556,626619.875556,1001,0.000000,0.428361,0.580689,0.618010,0.591997,0.538516,0.827580,0.811060,0.835744,0.835936,1647.670044,1647.671363,1415.613814,1411.808734,98.151302,79.468585,0,0,328.408299,282.856840,282.108802,1006.872533,331.151111,337.939129,337.782258,715.715903,716.108611,716.115486,699.868542,660.644792,601.200000,572.042778,571.650104,730,730,730,557.736007,709.632431,36
538374.008889,579894.826667,574217.813333,1000,0.000000,0.426660,0.584868,0.614033,0.566652,0.575920,0.825366,0.810792,0.832083,0.833222,1644.281205,1644.282520,1370.231931,1376.842425,96.141545,77.828872,0,0,327.786701,273.968125,275.268594,989.881387,330.579236,328.598720,330.703396,715.719444,716.189792,716.177569,699.752292,660.435069,601.200000,572.016597,571.546250,730,730,730,557.713403,708.078611,37
540352.960000,632212.053333,566563.448889,984,0.000000,0.426564,0.578120,0.615194,0.528477,0.598155,0.825223,0.809163,0.832182,0.834323,1623.722035,1623.723334,1370.624622,1390.021695,96.107031,77.776337,0,0,323.797674,274.080955,277.897066,989.337387,327.103004,328.763947,333.470436,715.750486,716.187222,716.151528,699.610069,660.234097,601.200000,571.962917,571.526146,730,730,730,557.690799,706.528403,37
540055.644444,682562.062222,541984.213333,954,0.000000,0.426553,0.565328,0.612211,0.486984,0.617277,0.820055,0.803688,0.827686,0.828791,1555.129521,1555.130765,1313.787283,1320.514558,96.103325,78.511832,0,0,310.380104,262.927222,264.252066,951.690596,315.418951,317.106631,319.164978,715.861042,716.292708,716.279792,699.594722,658.334861,601.200000,571.829722,571.398090,730,730,730,557.668160,704.981806,37
505877.191111,709265.991111,549992.853333,903,0.000000,0.428316,0.550779,0.590848,0.445604,0.649556,0.809476,0.782492,0.815574,0.830361,1334.511723,1294.435485,1161.542302,1334.512791,98.134722,82.051198,0,0,259.149063,232.939601,267.043038,877.896249,269.903609,285.394773,322.597831,716.328333,716.598542,716.251389,699.799931,653.287014,601.080417,571.339861,571.069618,730,730,730,557.645521,703.436389,36
500923.484444,704602.097778,558434.666667,821,376.265833,0.430532,0.526215,0.555580,0.397685,0.662046,0.800540,0.786394,0.791899,0.823328,1240.164978,923.007316,904.338501,1240.165970,100.274436,89.885208,719.510625,238.015139,185.776198,182.074028,248.484583,762.070756,228.487004,230.052427,303.531307,717.154167,717.202639,716.433958,700.525486,553.101250,575.917326,570.491389,570.442882,730,730,730,557.781840,714.134375,35
491002.311111,676145.777778,596983.893333,663,594.510000,0.437199,0.480789,0.485047,0.335385,0.641972,0.759436,0.740248,0.733679,0.804382,1007.878400,580.493501,544.418450,1007.879206,99.934071,92.002092,502.330243,226.597309,117.522014,110.314731,202.432153,562.340053,157.899520,150.347929,254.092622,718.223472,718.363472,716.953681,701.912847,533.810833,570.567500,569.558368,569.418368,730,730,730,557.356771,715.344653,32
482665.635556,604231.111111,677013.048889,303,480.007847,0.442473,0.328276,0.332482,0.231885,0.411306,0.538222,0.507327,0.474480,0.632858,257.554430,118.742139,97.351870,257.554636,100.435165,96.190677,113.892431,226.508403,24.554857,20.171382,52.811385,175.451876,48.624724,42.453987,84.373164,721.242222,721.566667,719.861528,701.554097,529.163090,565.446042,566.114583,565.790139,730,730,730,556.789826,715.453681,28
0,0,0,0,281.609514,0.486185,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.045382,98.273993,0,207.281858,0,0,0,0,0,0,0,556.789826,556.789826,556.789826,702.927431,533.221076,0,0,0,0,0,0,556.402778,715.059583,26
0,0,0,0,83.779714,0.489987,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.078516,98.328385,0,206.081319,0,0,0,0,0,0,0,556.402778,556.402778,556.402778,702.371667,531.634097,0,0,0,0,0,0,555.994688,714.390347,24
0,0,0,0,0,0.458165,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,50.000052,49.269032,0,111.256085,0,0,0,0,0,0,0,555.994688,555.994688,555.994688,700.364236,478.384444,0,0,0,0,0,0,555.167604,713.168056,23
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.167604,555.167604,555.167604,700,537.500000,0,0,0,0,0,0,555.144444,711.571389,22
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.144444,555.144444,555.144444,700,537.500000,0,0,0,0,0,0,555.121250,709.976181,21
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.121250,555.121250,555.121250,700,537.500000,0,0,0,0,0,0,555.098021,708.382292,20
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.098021,555.098021,555.098021,700,537.500000,0,0,0,0,0,0,555.074722,706.789792,19
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.074722,555.074722,555.074722,700,537.500000,0,0,0,0,0,0,555.051389,705.198681,18
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.051389,555.051389,555.051389,700,537.500000,0,0,0,0,0,0,555.028090,703.611250,18
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.028090,555.028090,555.028090,700,537.500000,0,0,0,0,0,0,555.004757,702.027431,18
0,0,0,423,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.004757,555.004757,555.004757,700,537.500000,0,0,0,0,0,0,554.981528,700.451944,20
493816.320000,639544.044444,630546.711111,705,64.045983,0.099269,0.375387,0.368360,0.486330,0.268364,0.529702,0.513837,0.571213,0.504056,606.020721,320.597491,606.021206,293.482941,22.312556,16.705715,292.916736,167.554271,66.209737,124.060534,60.679434,337.666133,92.762204,158.611356,86.292573,673.345920,672.309462,673.480885,698.678872,534.399453,565.539479,564.890304,565.926736,683.300069,683.300069,683.300069,554.814661,708.459740,24
490237.582222,587803.128889,686327.893333,829,438.396389,0.442240,0.493024,0.506238,0.642190,0.355831,0.793398,0.773453,0.829089,0.777651,1263.935526,814.242706,1263.936537,772.065566,100.344141,90.455061,680.406250,238.105972,166.994271,257.499062,158.466198,721.126613,205.738489,312.932231,202.455893,717.233472,716.152500,717.358819,700.979931,559.601632,575.306806,567.431944,568.512847,730,730,730,555.094410,715.120208,28
504092.231111,540159.644444,719447.680000,896,868.673681,0.438505,0.532061,0.565851,0.655533,0.415682,0.813243,0.799124,0.830063,0.810542,1290.979240,1054.581387,1290.980272,1068.021635,100.408984,89.113359,811.002431,240.523819,214.931667,262.284514,217.628733,840.802347,255.576213,317.266880,267.959218,716.640000,716.132222,716.608750,701.351597,561.917326,576.719028,568.454410,568.962188,730,730,730,555.642847,715.528819,31
505841.884444,548386.204444,710226.062222,935,0,0.431487,0.555015,0.593900,0.646809,0.456443,0.823873,0.814368,0.834373,0.822878,1372.582874,1136.169600,1372.583972,1240.834889,100.013481,87.523056,880.230000,170.489826,228.845122,275.640729,249.582934,915.644018,280.892391,331.645582,303.106027,716.599167,716.124236,716.379583,698.818264,534.013819,570.583507,570.368785,570.843715,730,730,730,556.281701,716.032569,34
543954.133333,537520.320000,672754.488889,948,537.159722,0.429082,0.567434,0.600789,0.619384,0.498958,0.825797,0.819791,0.828268,0.829333,1331.397057,1331.398122,1294.814428,1306.595021,98.642951,86.037179,926.157083,242.401163,268.548976,261.285660,263.624983,943.648000,309.808213,315.618844,318.220907,716.147361,716.218264,716.195278,701.573333,566.222222,579.043125,570.134340,570.063437,730,730,730,556.925694,715.651111,36
534865.280000,569965.760000,626767.786667,954,0.000000,0.426269,0.580582,0.618382,0.591687,0.538227,0.827203,0.825570,0.828018,0.828022,1354.516701,1323.235034,1353.617992,1354.517785,96.001658,82.807405,925.293611,176.640781,260.177795,266.055313,266.229358,959.090204,315.536249,321.728498,321.825458,716.514792,716.458333,716.456667,699.175625,539.207778,574.161111,574.209410,574.265868,730,730,730,560.123160,716.183542,37
