a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
446788.835556,382019.448889,625154.346667,883,1,436.630938,0.448362,0.576326,0.623246,0.719192,0.455490,0.741759,0.740516,0.738928,0.745831,0,986.918242,986.919032,934.867079,976.661404,0.410943,0.410943,0.943348,2.383138,119.453767,107.947917,8.023531,1.099175,545.461736,270.444583,189.114705,179.318681,176.952691,739.915520,245.879733,242.600284,251.435467,266.422656,549.177569,0,3.649259,707.111736,707.323542,698.986319,680.850069,538.415417,584.516458,578.633229,578.421389,730,730,730,555.720625,701.801319,33
454923.271111,403798.115556,595285.013333,922,1,738.026111,0.441707,0.600582,0.637150,0.711952,0.497089,0.757968,0.757037,0.755641,0.761226,0,1103.650844,1103.651727,1047.305687,1084.950754,0.420388,0.420388,1.052815,2.385384,119.555373,107.116172,8.954586,1.099230,606.957361,274.762448,210.838125,200.250347,195.780313,805.136000,267.245920,265.061173,272.828907,270.666858,610.522153,0,3.639658,706.663125,706.872500,698.448750,681.235764,540.124549,585.450208,579.057500,578.848125,730,730,730,555.775764,702.317431,35
462295.608889,436370.773333,555404.871111,936,1,1062.092292,0.438839,0.616375,0.640894,0.680439,0.545633,0.765881,0.763770,0.765144,0.768729,0,1160.897975,1160.898904,1113.787281,1142.234356,0.425003,0.425003,1.111496,2.401641,119.555017,106.600451,9.453694,1.099230,639.604236,276.557187,221.376632,212.507760,205.620399,838.893156,277.320444,277.920747,283.651964,272.434792,643.048125,0,3.634504,706.466875,706.634028,698.195764,681.368264,541.031771,586.001875,579.308889,579.141701,730,730,730,555.878403,702.490139,36
465060.444444,463646.897778,524957.973333,943,1,1398.767639,0.436561,0.627738,0.648110,0.655596,0.585087,0.770102,0.767879,0.770403,0.772025,0,1199.669412,1199.670372,1159.178014,1173.348415,0.428822,0.428822,1.148843,2.450620,119.457925,106.137014,9.771341,1.098955,660.152431,277.840729,228.413021,220.772274,210.856771,860.507804,284.229991,286.638969,289.638862,273.634253,663.354792,0,3.628947,706.347778,706.487431,698.077222,681.417708,541.828437,586.424097,579.530590,579.391007,730,730,730,556.027049,702.557847,37
463140.835556,499197.973333,491792.817778,937,1,1728.848889,0.434727,0.628474,0.650551,0.613292,0.623093,0.769258,0.766659,0.770511,0.770605,0,1192.960553,1192.961507,1161.050845,1162.095784,0.429657,0.429657,1.143643,2.496192,118.297439,104.974783,9.727118,1.099340,656.772778,276.762899,226.981597,220.935417,208.736701,856.309120,282.315111,286.866400,287.127591,272.118889,659.412500,0,3.623403,706.390556,706.500625,698.154097,681.475139,542.969931,586.816042,579.636458,579.526424,730,730,730,556.239132,702.613194,38
464545.351111,530098.737778,459225.457778,903,1,2026.726667,0.435710,0.624955,0.646777,0.575848,0.659566,0.761675,0.759825,0.763447,0.761754,0,1134.605590,1134.606498,1104.429051,1093.274317,0.429170,0.429170,1.084100,2.487968,118.295729,105.487960,9.220679,1.099120,622.913194,276.351597,215.938420,210.228750,196.623125,820.468551,271.312889,275.646347,273.509316,271.500903,625.123611,0,3.624235,706.621319,706.729097,698.504722,681.543125,543.152604,586.757639,579.617847,579.510035,730,730,730,556.463090,702.701528,38
459050.382222,564380.835556,430687.786667,874,1,2287.420000,0.436734,0.611784,0.641790,0.531636,0.684831,0.750979,0.749204,0.753527,0.750206,0,1061.274469,1061.275318,1036.495763,1014.273918,0.428655,0.428655,1.012688,2.480362,118.300573,106.107578,8.613295,1.099340,582.385347,275.945122,202.115625,197.420573,182.724358,777.516516,257.492533,262.239236,257.784764,270.875469,584.170972,0,3.625198,706.918125,707.010764,698.925278,681.634028,543.352326,586.664931,579.544965,579.452361,730,730,730,556.698715,702.813264,38
450361.848889,602449.920000,401312.604444,825,1,2496.156667,0.439439,0.594112,0.637828,0.484471,0.709646,0.733846,0.733258,0.737147,0.731134,0,953.423249,953.424012,929.869781,899.800107,0.424562,0.424562,0.905947,2.408136,118.264549,107.051701,7.705420,1.099285,522.066979,274.273351,181.881962,177.430295,162.633924,712.728107,236.983964,240.792533,234.951627,269.126267,523.448437,0,3.632412,707.371806,707.467222,699.566736,681.759306,542.926771,586.291528,579.326910,579.231458,730,730,730,556.896007,702.953889,37
436608.995556,640676.977778,377068.800000,750,1,2629.399722,0.442148,0.568312,0.629314,0.436337,0.721913,0.702245,0.701234,0.706955,0.698545,0,788.554272,788.554902,773.632540,743.893533,0.420398,0.420398,0.750985,2.376748,118.362309,108.498646,6.387412,1.099505,434.600799,272.904201,151.036372,148.203976,135.253707,619.894969,206.073191,209.663556,204.158240,267.698611,435.775660,0,3.639599,708.130000,708.198958,700.535833,681.893819,542.298333,585.418819,578.765972,578.697083,730,730,730,557.034583,703.120625,36
418709.440000,687313.635556,343069.795556,595,1,2631.884444,0.450092,0.530767,0.617477,0.376093,0.734815,0.610218,0.612163,0.613141,0.605350,0,503.372642,503.373045,486.999975,468.609205,0.407248,0.407248,0.475380,2.351095,118.395877,110.905955,4.043283,1.095545,278.302292,268.182795,97.428203,94.317014,86.487040,457.632569,153.833458,153.803964,149.995129,263.048333,279.505920,0,3.658919,709.800833,709.913194,702.740000,682.036250,540.038993,582.455243,577.233715,577.121354,730,730,730,556.989306,703.295556,33
430142.293333,696824.746667,329246.008889,264,1,2412.292778,0.454516,0.401834,0.448722,0.284514,0.588876,0.132577,0.123379,0.138339,0.136014,0,35.707180,33.574123,35.707209,34.344916,0.398435,0.398435,0.033778,2.373621,119.318559,115.556814,0.287294,1.100825,20.881940,262.517413,6.835520,7.263187,6.778362,154.481244,50.955809,52.339747,51.185680,262.517674,20.594379,0,3.677251,717.638403,717.491944,712.719306,683.117986,538.092118,581.516944,569.350903,569.497361,730,730,730,556.935139,703.175694,30
0,0,0,0,1,2181.335278,0.465911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388926,0.388926,0,2.393563,119.559705,117.166146,0,0,0,258.102969,0,0,0,0,0,0,0,256.615069,0,0,3.688856,556.935139,556.935139,556.935139,680.105139,534.139931,0,0,0,0,0,0,556.876632,703.064653,28
0,0,0,0,1,1952.895694,0.468803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383057,0.383057,0,2.395513,119.560052,117.164540,0,0,0,256.679809,0,0,0,0,0,0,0,255.032865,0,0,3.700428,556.876632,556.876632,556.876632,679.833819,532.324583,0,0,0,0,0,0,556.725069,702.941667,26
0,0,0,0,1,1724.831250,0.470119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380676,0.380676,0,2.380338,119.560399,117.180061,0,0,0,256.163247,0,0,0,0,0,0,0,254.319514,0,0,3.705652,556.725069,556.725069,556.725069,679.634306,531.511944,0,0,0,0,0,0,556.546285,702.804444,25
0,0,0,0,1,1497.617222,0.472206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377340,0.377340,0,2.364137,119.568151,117.204010,0,0,0,255.316215,0,0,0,0,0,0,0,253.211632,0,0,3.716860,556.546285,556.546285,556.546285,679.400764,530.480521,0,0,0,0,0,0,556.333646,702.649167,23
0,0,0,0,1,1269.933472,0.472919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375991,0.375991,0,2.361040,119.574870,117.213837,0,0,0,255.098576,0,0,0,0,0,0,0,252.844323,0,0,3.721815,556.333646,556.333646,556.333646,679.187083,529.870833,0,0,0,0,0,0,556.113194,702.471111,22
0,0,0,0,1,1041.160069,0.473733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375348,0.375348,0,1.941645,119.583082,117.641432,0,0,0,254.773733,0,0,0,0,0,0,0,252.426997,0,0,3.726691,556.113194,556.113194,556.113194,678.992014,529.614444,0,0,0,0,0,0,555.901979,702.262361,21
0,0,0,0,1,810.785972,0.474441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375086,0.375086,0,1.462087,119.590052,118.127969,0,0,0,254.486719,0,0,0,0,0,0,0,252.065208,0,0,3.731490,555.901979,555.901979,555.901979,678.776181,529.464722,0,0,0,0,0,0,555.702986,702.010486,20
0,0,0,0,1,578.412604,0.475317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374767,0.374767,0,1.125587,119.600547,118.474965,0,0,0,254.136875,0,0,0,0,0,0,0,251.622760,0,0,3.736157,555.702986,555.702986,555.702986,678.510000,529.279271,0,0,0,0,0,0,555.512778,701.693125,19
0,0,0,0,1,343.319375,0.476463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374347,0.374347,0,0.883273,119.612057,118.728785,0,0,0,253.676771,0,0,0,0,0,0,0,251.041927,0,0,3.740583,555.512778,555.512778,555.512778,678.163472,529.038750,0,0,0,0,0,0,555.327500,701.264167,18
0,0,0,0,1,103.625929,0.478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373700,0.373700,0,0.888895,119.609757,118.720859,0,0,0,252.977726,0,0,0,0,0,0,0,250.168819,0,0,3.738397,555.327500,555.327500,555.327500,677.666667,528.700035,0,0,0,0,0,0,555.141979,700.602431,18
0,0,0,435,1,0,0.442630,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155207,0.155207,0,0.194786,59.779731,59.584944,0,0,0,138.443394,0,0,0,0,0,0,0,135.055877,0,0,3.721842,555.141979,555.141979,555.141979,674.331528,477.235903,0,0,0,0,0,0,554.216458,699.570208,20
444163.484444,333838.182222,674250.746667,696,1,3.622145,0.096280,0.454390,0.493269,0.645734,0.334040,0.433028,0.432662,0.428704,0.437719,0,347.945936,331.707999,326.237831,347.946214,0.290271,0.272031,0.327703,0.488967,24.682832,20.162195,2.787234,1.244436,194.848546,185.664961,65.363355,64.300553,65.170493,324.433147,107.716033,105.984829,110.732287,192.910026,199.053277,82.224905,3.703612,664.061649,664.099601,658.649158,677.517127,533.402361,578.604800,579.602031,579.564080,689.481875,689.481875,689.481875,554.104436,700.914375,23
426471.466667,350146.631111,678378.240000,824,1,197.333785,0.458868,0.542610,0.618532,0.732004,0.397125,0.713903,0.713800,0.708885,0.719023,0,824.465146,824.465805,769.941475,819.340191,0.387519,0.387519,0.785842,2.404331,119.648090,109.459878,6.683885,1.100000,461.197083,265.121493,160.313368,149.924740,150.897656,650.544640,217.359964,211.198436,221.986204,260.746076,465.016389,0,3.691814,707.596875,707.859028,699.568819,681.638750,533.139167,581.509653,576.432153,576.170035,730,730,730,553.877326,702.924306,26
446421.404444,381952.391111,625586.915556,891,1,460.593611,0.453754,0.576169,0.623558,0.719112,0.455077,0.743739,0.742513,0.740942,0.747762,0,988.500385,988.501176,935.692363,977.466540,0.397033,0.397033,0.944279,2.376838,119.536424,108.028958,8.031448,1.099175,551.842396,267.891163,191.418750,181.375990,178.971580,746.414222,248.027538,244.727787,253.658898,263.439028,555.461215,0,3.673505,706.861319,707.078403,698.651528,681.612847,535.522778,583.076181,577.015972,576.798924,730,730,730,553.818750,702.937847,29
454664.426667,403758.044444,595582.080000,930,1,768.473750,0.447855,0.600488,0.637398,0.711914,0.496772,0.759741,0.758843,0.757419,0.762961,0,1104.979911,1104.980795,1047.395050,1084.951940,0.408181,0.408181,1.053147,2.381522,119.449132,107.010920,8.957408,1.099285,613.777778,271.428611,213.364653,202.429288,197.894826,811.993742,269.516249,267.319982,275.157529,266.713681,617.146875,0,3.654476,706.404931,706.621181,698.106319,681.442292,537.929549,584.041042,577.413785,577.197569,730,730,730,553.862361,702.798056,32
462018.844444,436364.124444,555692.302222,938,1,1091.941944,0.442981,0.616305,0.641176,0.680391,0.545302,0.766424,0.764373,0.765507,0.769394,0,1153.524701,1153.525624,1104.370740,1132.890822,0.416549,0.416549,1.102889,2.383531,119.484193,106.620885,9.380489,1.099285,641.780625,274.531111,222.403090,213.054722,206.223715,840.592569,277.868942,278.490542,284.233067,269.727604,644.786806,0,3.641862,706.235833,706.413264,697.890972,681.314306,539.331215,584.676528,577.626493,577.449097,730,730,730,553.975868,702.688819,34
464795.235556,463797.582222,525087.360000,943,1,1425.938889,0.440335,0.627639,0.648330,0.655322,0.584873,0.770333,0.768044,0.770684,0.772270,0,1188.098528,1188.099479,1146.694764,1160.582143,0.421086,0.421086,1.136777,2.385572,119.554444,106.401137,9.668716,1.099010,660.574722,276.263281,228.722465,220.829306,210.913281,860.380942,284.164267,286.612516,289.604124,271.507743,663.428958,0,3.635729,706.130486,706.275903,697.787014,681.237083,539.988750,585.023542,577.845417,577.699965,730,730,730,554.129306,702.612847,35
462904.924444,499215.253333,492019.093333,934,1,1751.067361,0.438530,0.628406,0.650769,0.613229,0.622765,0.768990,0.766294,0.770290,0.770386,0,1177.183526,1177.184468,1144.062545,1145.037637,0.422465,0.422465,1.127366,2.376819,118.360052,105.295226,9.588670,1.099340,654.777361,275.135781,226.487743,220.151910,208.019913,853.479467,281.362027,285.928391,286.189031,269.901944,656.985000,0,3.629875,706.188889,706.305556,697.885139,681.227083,541.333021,585.450417,577.940451,577.823750,730,730,730,554.356007,702.589236,36
464285.831111,530119.395556,459467.733333,922,1,2061.310417,0.438906,0.624905,0.647038,0.575794,0.659201,0.765824,0.763675,0.767816,0.765980,0,1154.995911,1154.996835,1123.319970,1111.013788,0.422267,0.422267,1.102447,2.376762,118.360278,105.507613,9.376722,1.099175,640.016806,274.916736,222.060972,216.006528,201.823663,837.666276,276.978542,281.431129,279.256640,269.671406,642.044444,0,3.630526,706.296875,706.409861,698.082431,681.248056,541.390243,585.460486,578.059097,577.946146,730,730,730,554.590729,702.606319,36
458800.533333,564530.168889,430786.168889,890,1,2332.048889,0.439980,0.611778,0.642101,0.531496,0.684691,0.754661,0.753010,0.757153,0.753819,0,1077.261906,1077.262768,1049.742667,1027.213622,0.421700,0.421700,1.026243,2.376712,118.360816,106.156233,8.728586,1.099285,596.329236,274.430833,207.262274,202.002083,186.937187,791.741653,262.190773,267.040533,262.510311,269.014115,597.751319,0,3.631351,706.610278,706.713333,698.527153,681.309931,541.555174,585.479722,577.980486,577.877396,730,730,730,554.836528,702.674861,36
450133.831111,602594.844444,401387.733333,835,1,2547.125278,0.443111,0.594099,0.638118,0.484346,0.709501,0.736590,0.735847,0.739959,0.733963,0,959.211141,959.211908,934.851987,904.663558,0.416873,0.416873,0.910915,2.361249,118.361189,107.152977,7.747675,1.099285,530.492882,272.582448,184.901198,180.250399,165.218142,721.346844,239.844338,243.706951,237.795538,267.114010,531.730972,0,3.638493,707.106042,707.205417,699.214375,681.410486,540.873160,584.915069,577.730521,577.631076,730,730,730,555.026250,702.790347,35
436288.888889,640987.377778,377070.897778,756,1,2685.144722,0.446909,0.568253,0.629696,0.436083,0.721838,0.704376,0.703358,0.709046,0.700724,0,789.760869,789.761501,773.748451,744.123301,0.411886,0.411886,0.751400,2.355826,118.339089,108.492812,6.390943,1.099505,439.537396,270.459253,152.878490,149.809896,136.740451,624.786204,207.695271,211.319787,205.771164,264.794670,440.524653,0,3.645595,707.889236,707.964167,700.217778,681.540764,540.352708,584.057917,577.137049,577.062049,730,730,730,555.163472,702.941667,34
418371.804444,687563.022222,343013.546667,594,1,2689.387778,0.454904,0.530590,0.617722,0.375800,0.734587,0.610140,0.611857,0.613083,0.605480,0,497.416494,497.416892,480.622251,462.575224,0.398995,0.398995,0.469344,2.351986,118.290686,110.851311,3.991951,1.095435,277.836319,265.621562,97.333906,94.108099,86.323898,456.665458,153.511804,153.481493,149.672160,260.034236,278.866545,0,3.664874,709.626389,709.744306,702.506597,681.690278,538.147153,581.069375,575.537118,575.419201,730,730,730,555.121632,703.107708,31
429644.373333,697305.386667,329196.408889,261,1,2473.783611,0.457033,0.400807,0.448089,0.283601,0.587367,0.132542,0.122138,0.138882,0.136607,0,34.942585,32.758858,34.942613,33.621128,0.391820,0.391820,0.033023,2.384776,119.353681,115.587144,0.280875,1.100880,20.643105,260.555052,6.743150,7.185839,6.709263,152.328516,50.247391,51.614440,50.466689,261.148785,20.291528,0,3.683205,717.562639,717.408333,712.600694,683.012708,536.097743,581.516944,567.559028,567.713299,730,730,730,555.090243,702.988889,28
0,0,0,0,1,2246.913889,0.469006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382982,0.382982,0,2.395453,119.560052,117.164601,0,0,0,256.590295,0,0,0,0,0,0,0,254.922326,0,0,3.694915,555.090243,555.090243,555.090243,679.769514,532.282847,0,0,0,0,0,0,555.047639,702.880486,26
0,0,0,0,1,2021.589861,0.471346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378828,0.378828,0,2.371833,119.562778,117.190946,0,0,0,255.636944,0,0,0,0,0,0,0,253.662535,0,0,3.706578,555.047639,555.047639,555.047639,679.538542,531.007813,0,0,0,0,0,0,554.932778,702.760903,24
0,0,0,0,1,1796.876528,0.472513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376147,0.376147,0,2.360868,119.575208,117.214340,0,0,0,255.273698,0,0,0,0,0,0,0,253.062361,0,0,3.718024,554.932778,554.932778,554.932778,679.312292,529.954618,0,0,0,0,0,0,554.772361,702.627986,22
0,0,0,0,1,1571.405139,0.473164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375593,0.375593,0,1.454331,119.591354,118.137023,0,0,0,255.034913,0,0,0,0,0,0,0,252.748351,0,0,3.729365,554.772361,554.772361,554.772361,679.165417,529.731076,0,0,0,0,0,0,554.617396,702.478403,20
0,0,0,0,1,1344.813611,0.473657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375424,0.375424,0,1.118057,119.602448,118.484392,0,0,0,254.847535,0,0,0,0,0,0,0,252.508472,0,0,3.734545,554.617396,554.617396,554.617396,679.014514,529.624167,0,0,0,0,0,0,554.472674,702.307917,19
0,0,0,0,1,1116.940208,0.474226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375229,0.375229,0,0.875605,119.614861,118.739262,0,0,0,254.631059,0,0,0,0,0,0,0,252.231580,0,0,3.739679,554.472674,554.472674,554.472674,678.840833,529.501424,0,0,0,0,0,0,554.335694,702.109722,18
0,0,0,0,1,887.582708,0.474895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374965,0.374965,0,0.877905,119.614028,118.736120,0,0,0,254.344740,0,0,0,0,0,0,0,251.874774,0,0,3.738606,554.335694,554.335694,554.335694,678.637639,529.362569,0,0,0,0,0,0,554.204549,701.873542,18
0,0,0,0,1,656.385764,0.475712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374676,0.374676,0,0.698999,119.627101,118.928108,0,0,0,254.026302,0,0,0,0,0,0,0,251.469809,0,0,3.743533,554.204549,554.204549,554.204549,678.389861,529.189201,0,0,0,0,0,0,554.076528,701.580903,17
0,0,0,0,1,422.783229,0.476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374295,0.374295,0,0.565324,119.666710,119.101380,0,0,0,253.663368,0,0,0,0,0,0,0,250.992934,0,0,3.748242,554.076528,554.076528,554.076528,678.069514,528.934201,0,0,0,0,0,0,553.947569,701.196389,16
0,0,0,0,1,185.530694,0.478216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373730,0.373730,0,0.568245,119.664410,119.096163,0,0,0,253.052361,0,0,0,0,0,0,0,250.230625,0,0,3.746430,553.947569,553.947569,553.947569,677.636042,528.638715,0,0,0,0,0,0,553.815556,700.636528,16
0,0,0,386,1,0,0.421799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280638,0.280638,0,0,68.431076,68.431076,0,0,0,163.897622,0,0,0,0,0,0,0,162.236111,0,0,3.732569,553.815556,553.815556,553.815556,681.255764,552.866875,0,0,0,0,0,0,554.330243,699.714306,18
443849.591111,333848.657778,674536.942222,680.000017,1,0,0,0.138675,0.150603,0.197080,0.101921,0,0.414415,0.415709,0.424464,0,0,0,0,0,0,0,0,0,0,-0.987977,0,0.987977,0,0,0,0,0,0,0,0,0,0,0,82.172769,3.711475,554.321892,554.321892,554.321892,671.961007,533.999983,181.247326,181.247326,181.247326,181.247326,181.247326,181.247326,554.299201,698.744479,21
426117.413333,349971.915556,678877.315556,829,1.000000,132.172934,0.149110,0.542256,0.618645,0.731811,0.396589,0.588554,0.588487,0.584498,0.592677,0,682.105620,682.106165,638.808867,680.018579,0.335389,0.335388,0.651444,0.770919,38.627509,31.127399,5.540775,1.188414,381.747378,226.975634,132.453212,124.213260,125.049123,538.318969,179.867667,174.749093,183.702204,223.687300,385.382083,82.545686,3.691362,680.475729,680.682361,673.858455,678.851788,533.295095,583.131519,579.358186,579.151554,705.581380,705.581380,705.581380,554.179297,701.014497,25
446035.057778,381884.444444,626039.324444,903,1,476.069687,0.455390,0.576009,0.623894,0.719030,0.454650,0.746289,0.745016,0.743812,0.750040,0,1003.039052,1003.039854,953.068219,995.284075,0.393700,0.393700,0.960434,2.397881,119.553993,107.888090,8.168854,1.099175,560.233056,266.441875,193.893472,184.399965,181.862031,756.257067,251.285778,247.951538,257.019751,262.530885,564.654757,0,3.678406,706.834236,707.036458,698.601667,681.286458,534.345451,582.805764,577.282083,577.079861,730,730,730,554.003819,702.493681,28
454394.311111,403721.884444,595886.435556,946,1,798.523056,0.449379,0.600393,0.637661,0.711868,0.496448,0.763221,0.762383,0.760687,0.766592,0,1128.313679,1128.314582,1071.590151,1111.692109,0.404697,0.404697,1.077239,2.388563,119.555434,106.905321,9.162323,1.099230,626.717917,270.194010,217.511458,206.750608,202.364375,825.832249,274.102898,271.877316,279.852000,266.046146,630.923681,0,3.660124,706.344722,706.553750,698.013889,681.268472,536.780556,583.819236,577.659063,577.450035,730,730,730,553.992535,702.532014,31
461729.315556,436359.395556,555990.435556,967,1,1145.685486,0.444565,0.616236,0.641476,0.680341,0.544962,0.771505,0.769466,0.770931,0.774119,0,1195.664356,1195.665312,1149.236277,1177.134532,0.413026,0.413026,1.145418,2.386157,119.589019,106.361372,9.742207,1.099285,665.281389,273.242795,230.114010,221.280573,213.783003,866.485618,286.414116,287.076533,292.994987,269.002552,669.137847,0,3.647662,706.106736,706.269306,697.716042,681.190972,538.301910,584.532361,577.885833,577.723264,730,730,730,554.054757,702.480347,33
464517.688889,463959.182222,525218.488889,979,1,1508.560972,0.441655,0.627539,0.648564,0.655034,0.584656,0.776505,0.774548,0.776651,0.778317,0,1242.585600,1242.586594,1201.545100,1216.273250,0.417251,0.417251,1.190223,2.383603,119.468550,105.862700,10.123295,1.098955,690.362847,274.716215,238.784514,230.956267,220.505434,893.093191,294.942649,297.527004,300.623502,270.501719,694.065139,0,3.641477,705.957083,706.096389,697.557917,681.131111,539.039688,584.918194,578.097639,577.958403,730,730,730,554.159757,702.422153,34
