a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
0,0,0,0,1,3996.358611,0.474268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375155,0.375155,0,1.461041,119.590226,118.129184,0,0,0,254.560642,0,0,0,0,0,0,0,252.157326,0,0,3.721289,552.476111,552.476111,552.476111,678.828681,529.500625,0,0,0,0,0,0,552.362083,702.164514,20
0,0,0,0,1,3780.570278,0.474472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375101,0.375101,0,1.121760,119.601510,118.479748,0,0,0,254.497969,0,0,0,0,0,0,0,252.072917,0,0,3.726910,552.362083,552.362083,552.362083,678.766389,529.454549,0,0,0,0,0,0,552.273403,702.097431,19
0,0,0,0,1,3564.298889,0.474688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375046,0.375046,0,0.877193,119.614280,118.737092,0,0,0,254.433403,0,0,0,0,0,0,0,251.985226,0,0,3.732579,552.273403,552.273403,552.273403,678.700556,529.405556,0,0,0,0,0,0,552.200000,702.026389,18
0,0,0,0,1,3347.520000,0.474917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374990,0.374990,0,0.696915,119.628429,118.931519,0,0,0,254.366007,0,0,0,0,0,0,0,251.893333,0,0,3.738274,552.200000,552.200000,552.200000,678.630625,529.353472,0,0,0,0,0,0,552.136458,701.950972,17
0,0,0,0,1,3130.212222,0.475179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374924,0.374924,0,0.562085,119.669488,119.107405,0,0,0,254.343490,0,0,0,0,0,0,0,251.840712,0,0,3.743974,552.136458,552.136458,552.136458,678.551319,529.262812,0,0,0,0,0,0,552.076181,701.870417,16
0,0,0,0,1,2912.465278,0.475389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374646,0.374646,0,0.455267,119.558099,119.102830,0,0,0,254.017031,0,0,0,0,0,0,0,251.495417,0,0,3.749679,552.076181,552.076181,552.076181,678.484167,529.275069,0,0,0,0,0,0,552.026458,701.784236,15
0,0,0,0,1,2694.146111,0.475664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374541,0.374541,0,0.374112,119.557639,119.183524,0,0,0,253.899427,0,0,0,0,0,0,0,251.349149,0,0,3.755384,552.026458,552.026458,552.026458,678.400208,529.218924,0,0,0,0,0,0,551.979618,701.691458,14
0,0,0,0,1,2475.224167,0.475964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374423,0.374423,0,0.374495,119.557639,119.183142,0,0,0,253.772431,0,0,0,0,0,0,0,251.190677,0,0,3.754949,551.979618,551.979618,551.979618,678.309583,529.156840,0,0,0,0,0,0,551.934618,701.591181,14
0,0,0,505,1,2255.668333,0.476295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374289,0.374289,0,0.561882,119.558177,118.996293,0,0,0,253.633924,0,0,0,0,0,0,0,251.017031,0,0,3.742238,551.934618,551.934618,551.934618,678.211111,529.087292,0,0,0,0,0,0,551.890729,701.482431,16
445645.666667,333767.595556,672730.435556,421.000013,1.000000,2027.576302,0.475890,0.472590,0.513376,0.670234,0.347513,0.038531,0.038751,0.036132,0.040710,0,19.601894,18.749127,16.691312,19.601910,0.374654,0.374654,0.017935,1.472729,119.660041,116.498519,0.152104,1.536692,11.091526,254.342131,3.831125,3.417908,3.842221,34.846904,11.617040,11.359008,11.870858,251.449371,11.176083,90.055382,3.717249,571.339297,571.381050,570.547483,678.334514,529.127266,589.658733,589.190846,589.149097,608.644340,608.644340,608.644340,551.846128,701.380035,19.999999
430258.844444,353077.262222,671895.964444,852,1,2236.071111,0.463752,0.547551,0.618348,0.733638,0.404428,0.723313,0.723258,0.718425,0.728256,0,857.173570,857.174256,805.822748,855.833099,0.381365,0.381365,0.819873,2.372918,119.595616,109.169262,6.953269,1.100165,486.665035,262.625799,168.569340,158.667708,159.321771,678.885689,226.674151,220.694293,231.517209,257.886979,491.568507,0,3.699121,707.163125,707.404167,698.967361,680.099722,530.503264,579.068090,574.655208,574.414167,730,730,730,551.545451,701.663958,23
450509.831111,383285.191111,620180.693333,603,1,2285.865000,0.464869,0.578774,0.621036,0.720020,0.460782,0.645630,0.645140,0.639838,0.651914,0,566.058193,566.058645,534.546126,563.289300,0.385052,0.385052,0.541907,2.403066,119.665113,111.566997,4.595869,1.099175,325.875208,263.218090,112.682361,106.535087,106.584757,507.438862,168.709067,166.411627,172.318169,257.416736,327.885764,0,3.680699,708.728194,708.936597,700.998403,680.253542,532.359444,578.336111,572.817222,572.608854,730,730,730,551.388785,701.922361,26
457573.724444,405152.960000,591299.520000,478,1,2258.453889,0.462328,0.602134,0.635139,0.711527,0.501638,0.581577,0.581408,0.573811,0.589511,0,415.930825,415.435592,394.115278,415.931157,0.393283,0.393283,0.399205,2.376348,119.582092,112.720842,3.385620,1.099285,242.167569,265.414844,83.378672,79.183898,79.551155,418.497671,138.917671,137.796569,141.783422,258.652257,243.732604,0,3.662547,709.841319,710.023264,702.413889,680.382847,535.110035,576.582257,571.547465,571.365521,730,730,730,551.405486,702.132431,29
465069.262222,437233.955556,551700.124444,963,1,2588.319444,0.451370,0.617582,0.638590,0.680349,0.550128,0.771621,0.769609,0.771107,0.774146,0,1177.467338,1177.468280,1130.011373,1156.790970,0.401375,0.401375,1.126520,2.382244,119.544644,106.509253,9.553919,1.099230,664.324514,269.722431,230.013281,220.856997,213.297448,864.741333,286.000089,286.465084,292.276142,264.848420,667.857014,0,3.656752,705.821111,705.991875,697.335903,680.558542,535.411146,582.462604,575.584375,575.413646,730,730,730,551.485208,702.123333,30
467546.737778,463138.666667,522817.742222,977,1,2934.942500,0.446906,0.629011,0.646400,0.657333,0.588371,0.776789,0.774930,0.776907,0.778532,0,1229.373472,1229.374455,1183.991545,1198.324080,0.409222,0.409222,1.174252,2.384167,119.559097,106.117361,9.958730,1.098845,691.422153,272.580868,239.737240,230.974149,220.526198,893.240818,295.271022,297.434133,300.535680,267.526094,694.402292,0,3.644652,705.652500,705.810208,697.165278,680.518958,536.962604,583.116389,575.832674,575.674965,730,730,730,551.703194,702.096528,32
465471.324444,500476.977778,488047.466667,981,1,3283.707778,0.444442,0.629549,0.648904,0.612551,0.628519,0.777620,0.775493,0.778659,0.778709,0,1238.422756,1238.423746,1201.531193,1202.098660,0.410533,0.410533,1.184098,2.362058,118.352405,104.848941,10.042232,1.099175,696.301389,271.655920,241.156667,234.010226,220.918681,897.969067,296.307253,300.742791,300.919040,266.294167,698.813750,0,3.639093,705.651528,705.778611,697.189097,680.533542,538.176944,583.574931,576.051632,575.924583,730,730,730,552.048750,702.080278,33
466935.324444,530983.822222,455925.333333,971,1,3617.714722,0.442660,0.625050,0.644067,0.574916,0.663961,0.774696,0.772896,0.776283,0.774908,0,1219.132919,1219.133894,1182.434763,1170.263218,0.414329,0.414329,1.161381,2.360794,118.314870,105.005382,9.849569,1.099120,682.159722,272.811441,237.056944,229.963819,214.887118,882.372267,292.016142,296.418347,293.937778,267.281528,684.145347,0,3.633978,705.763681,705.891319,697.393958,680.548750,539.060382,583.898472,576.285035,576.157431,730,730,730,552.527396,702.089583,34
460993.564444,564754.346667,428413.760000,947,1,3920.442500,0.443748,0.611310,0.638958,0.530880,0.687586,0.766808,0.765129,0.769534,0.765760,0,1154.748523,1154.749447,1124.132771,1098.212118,0.413772,0.413772,1.098344,2.360853,118.323394,105.548186,9.314956,1.099395,644.618264,272.203264,224.301927,218.385069,201.640590,841.829831,278.944124,283.926524,278.959147,266.645434,646.042153,0,3.635483,706.052361,706.162639,697.812917,680.628333,539.235312,584.123889,576.475035,576.364722,730,730,730,553.061285,702.134306,34
452257.920000,602189.368889,399741.582222,903,1,4175.931111,0.447464,0.593444,0.634650,0.484135,0.711491,0.751842,0.750821,0.754635,0.750070,0,1049.568632,1049.569472,1021.844413,990.616496,0.408906,0.408906,0.996241,2.361410,118.332344,106.422500,8.449034,1.099395,584.733264,269.976910,203.829271,198.487517,182.088524,779.270329,259.184089,263.261724,256.824516,264.451076,586.142917,0,3.643381,706.513056,706.619931,698.441042,680.743056,538.664688,583.780486,576.548229,576.441319,730,730,730,553.502153,702.214444,33
438521.173333,640228.053333,375788.266667,811,1,4347.692500,0.452009,0.567788,0.626236,0.436213,0.723746,0.719975,0.718756,0.723398,0.717770,0,859.460662,859.461349,840.685631,812.167050,0.403899,0.403899,0.817833,2.358271,118.354089,107.960234,6.935973,1.099615,481.611910,267.592170,167.425851,163.802726,150.050816,669.779556,222.715164,226.492533,220.571876,261.839844,482.736910,0,3.651096,707.367292,707.450764,699.524097,680.861181,538.224653,583.038056,576.134826,576.051389,730,730,730,553.806875,702.330417,32
422122.560000,685131.875556,342582.826667,661,1,4396.763611,0.459345,0.530424,0.612549,0.377058,0.735949,0.646530,0.650736,0.648995,0.639858,0,586.599072,586.599541,563.938940,542.235377,0.391911,0.391911,0.551376,2.345113,118.362778,110.245399,4.676170,1.096095,327.738576,263.426580,115.205729,110.838568,101.436189,508.328178,170.915342,170.759253,166.653600,257.677222,328.905625,0,3.670742,708.864306,709.005278,701.546597,680.948611,535.852500,580.484063,574.942535,574.801597,730,730,730,553.512118,702.463125,29
433571.057778,694818.631111,329286.897778,326,1,4200.016944,0.463238,0.402775,0.445975,0.286261,0.591746,0.161351,0.153090,0.167063,0.163901,0,52.601254,49.736810,52.601296,50.732880,0.385276,0.385276,0.049884,2.398981,119.631163,115.707092,0.423061,1.102035,31.268765,260.615694,10.267531,10.849155,10.129698,191.399644,63.035916,64.841307,63.522427,258.249774,31.028830,0,3.688359,716.439583,716.294097,711.096875,681.643333,533.478160,576.485382,567.072500,567.218056,730,730,730,553.105347,702.411111,26
0,0,0,0,1,3983.391667,0.473277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376941,0.376941,0,2.364362,119.567352,117.202995,0,0,0,254.852309,0,0,0,0,0,0,0,252.637205,0,0,3.705428,553.105347,553.105347,553.105347,679.074306,530.269028,0,0,0,0,0,0,553.011181,702.347639,23
0,0,0,0,1,3766.981389,0.473676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375701,0.375701,0,2.361361,119.574253,117.212891,0,0,0,254.773160,0,0,0,0,0,0,0,252.438941,0,0,3.710992,553.011181,553.011181,553.011181,678.954375,529.715069,0,0,0,0,0,0,552.870069,702.280486,22
0,0,0,0,1,3550.329722,0.474118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375214,0.375214,0,1.460128,119.590382,118.130252,0,0,0,254.625139,0,0,0,0,0,0,0,252.237691,0,0,3.722625,552.870069,552.870069,552.870069,678.874444,529.531944,0,0,0,0,0,0,552.741458,702.209306,20
0,0,0,0,1,3333.170833,0.474346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375151,0.375151,0,1.121190,119.601658,118.480460,0,0,0,254.551719,0,0,0,0,0,0,0,252.139913,0,0,3.728169,552.741458,552.741458,552.741458,678.804583,529.480625,0,0,0,0,0,0,552.634826,702.133681,19
0,0,0,0,1,3115.497778,0.474588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375055,0.375055,0,1.122286,119.601380,118.479089,0,0,0,254.448299,0,0,0,0,0,0,0,252.011024,0,0,3.727629,552.634826,552.634826,552.634826,678.731181,529.430417,0,0,0,0,0,0,552.543750,702.053056,19
0,0,0,0,1,2897.263333,0.474848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374983,0.374983,0,0.877745,119.614080,118.736337,0,0,0,254.364601,0,0,0,0,0,0,0,251.899514,0,0,3.733239,552.543750,552.543750,552.543750,678.651736,529.372187,0,0,0,0,0,0,552.463194,701.966667,18
0,0,0,0,1,2678.434722,0.475129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374906,0.374906,0,0.697471,119.628082,118.930608,0,0,0,254.275382,0,0,0,0,0,0,0,251.780382,0,0,3.738857,552.463194,552.463194,552.463194,678.566389,529.309653,0,0,0,0,0,0,552.390139,701.873681,17
0,0,0,0,1,2458.979167,0.475449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374817,0.374817,0,0.562635,119.669010,119.106372,0,0,0,254.227847,0,0,0,0,0,0,0,251.696615,0,0,3.744469,552.390139,552.390139,552.390139,678.469444,529.206944,0,0,0,0,0,0,552.319965,701.772986,16
0,0,0,0,1,2238.745833,0.475727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374513,0.374513,0,0.455819,119.558099,119.102274,0,0,0,253.873542,0,0,0,0,0,0,0,251.316406,0,0,3.750074,552.319965,552.319965,552.319965,678.381736,529.204931,0,0,0,0,0,0,552.258333,701.663194,15
0,0,0,0,1,2017.623889,0.476133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374547,0.374547,0,0.564025,119.667804,119.103776,0,0,0,253.935972,0,0,0,0,0,0,0,251.332847,0,0,3.743404,552.258333,552.258333,552.258333,678.262708,529.065938,0,0,0,0,0,0,552.195729,701.542986,16
0,0,0,485,1,1795.728889,0.476483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374242,0.374242,0,0.882091,119.558880,118.676788,0,0,0,253.555313,0,0,0,0,0,0,0,250.919618,0,0,3.730581,552.195729,552.195729,552.195729,678.156181,529.060174,0,0,0,0,0,0,552.139549,701.410278,18
445725.520000,333764.595556,672679.146667,716.000017,1.000000,1718.371007,0.470490,0.472064,0.512652,0.669576,0.347170,0.466856,0.466808,0.461600,0.472160,0,396.611911,391.797252,371.453769,396.612228,0.376942,0.376942,0.377784,1.935931,119.635990,113.266710,3.203956,1.229388,226.708194,259.219301,77.859948,73.897439,74.918620,361.457671,120.483947,117.836382,123.137333,254.295586,229.350538,82.445816,3.712149,667.674688,667.815382,661.990104,679.425399,529.770139,580.384063,578.079618,577.938924,693.626111,693.626111,693.626111,551.964097,701.572222,21
430216.071111,352957.013333,672058.737778,834,1,1946.642639,0.462330,0.547391,0.618253,0.733638,0.404214,0.718784,0.718506,0.714160,0.723686,0,835.022696,835.023364,783.685052,832.049969,0.384299,0.384299,0.797764,2.387150,119.572830,109.319809,6.765763,1.100110,473.671736,263.664809,164.248194,154.349410,154.979913,664.348302,221.829209,215.958151,226.560924,258.631042,478.032153,0,3.687952,707.277986,707.524375,699.125764,680.313194,531.533854,579.375625,574.628819,574.382465,730,730,730,551.706319,701.917778,25
450448.995556,383212.408889,620315.164444,899,1,2196.195694,0.456929,0.578671,0.621005,0.720021,0.460609,0.746669,0.745468,0.744108,0.750430,0,996.519269,996.520066,941.061494,981.498385,0.393174,0.393174,0.949798,2.398867,119.541241,107.987986,8.055157,1.099230,561.882118,266.530590,195.281250,184.610781,181.871632,756.395733,251.478169,248.052924,256.864604,261.618854,565.069583,0,3.669558,706.545000,706.774514,698.246042,680.514444,533.788194,581.632708,575.161319,574.931771,730,730,730,551.648056,702.061111,28
457537.991111,405055.502222,591432.284444,939,1,2493.076389,0.452645,0.602063,0.635122,0.711601,0.501469,0.762303,0.761488,0.759988,0.765434,0,1111.665620,1111.666509,1051.376328,1088.469493,0.400754,0.400754,1.057594,2.382056,119.545929,107.095226,8.969362,1.099285,623.958542,269.120990,217.234427,205.651458,200.929479,822.014649,272.866347,270.655218,278.493084,264.105017,626.848819,0,3.657383,706.091042,706.319375,697.698681,680.563125,535.535868,582.594375,575.557014,575.328681,730,730,730,551.711493,702.111875,30
465034.986667,437140.160000,551830.328889,957,1,2814.771944,0.447928,0.617528,0.638582,0.680425,0.549961,0.770528,0.768381,0.770085,0.773117,0,1174.857719,1174.858658,1123.232583,1149.764001,0.408702,0.408702,1.121219,2.383959,119.559036,106.566892,9.508961,1.099230,660.189097,272.062708,229.129253,219.197865,211.693212,859.280071,284.193582,284.651236,290.435289,266.915503,662.722014,0,3.645378,705.871528,706.057569,697.423681,680.561667,537.101944,583.304375,575.839965,575.653889,730,730,730,551.906771,702.119722,32
467535.608889,463047.680000,522921.244444,966,1,3151.458056,0.444985,0.628980,0.646385,0.657420,0.588236,0.774865,0.772902,0.775040,0.776653,0,1215.409699,1215.410671,1170.174250,1184.342755,0.413072,0.413072,1.160763,2.386628,119.604462,106.274661,9.844329,1.098845,682.119097,273.867604,236.541424,227.828021,217.550347,883.141973,291.932960,294.066453,297.142524,268.783316,684.888194,0,3.639817,705.757153,705.915347,697.304167,680.560000,537.767778,583.489792,576.149583,575.991389,730,730,730,552.181667,702.113403,33
465448.284444,500346.097778,488204.657778,965,1,3487.115278,0.442599,0.629527,0.648904,0.612687,0.628311,0.774833,0.772553,0.775945,0.776000,0,1217.046598,1217.047571,1180.385655,1180.951937,0.414341,0.414341,1.163522,2.360758,118.314332,104.986563,9.867731,1.099285,682.747083,272.757500,236.488507,229.407986,216.616597,883.295076,291.460284,295.826347,296.008444,267.317326,684.984028,0,3.634493,705.788819,705.916389,697.369792,680.598264,539.099062,583.991181,576.392847,576.265278,730,730,730,552.612743,702.116528,34
466926.755556,530888.533333,456028.515556,946,1,3804.324722,0.443187,0.625086,0.644109,0.575045,0.663863,0.770434,0.768416,0.772107,0.770778,0,1182.388701,1182.389647,1148.534173,1136.816475,0.414035,0.414035,1.127719,2.360785,118.319575,105.295642,9.564083,1.099065,660.887708,272.379236,229.400712,222.871441,208.342187,859.703467,284.511271,288.799662,286.392533,266.974358,662.972847,0,3.635823,705.966458,706.086458,697.647917,680.658472,539.209062,584.071944,576.646250,576.526319,730,730,730,553.088854,702.145833,34
461015.466667,564603.804444,428540.515556,922,1,4090.024167,0.444194,0.611360,0.638971,0.531059,0.687453,0.761655,0.760481,0.764018,0.760465,0,1117.625126,1117.626020,1088.432673,1064.311844,0.413510,0.413510,1.063802,2.360846,118.326345,105.844149,9.022007,1.099340,622.985347,271.817483,216.619219,210.994219,195.052917,819.672107,271.598844,276.450773,271.622489,266.384236,624.518819,0,3.637364,706.261319,706.368681,698.076250,680.747917,539.384965,584.273333,576.827535,576.720208,730,730,730,553.621806,702.203681,34
452267.377778,602096.284444,399826.133333,880,1,4328.966944,0.445525,0.593518,0.634711,0.484269,0.711439,0.747025,0.745710,0.749890,0.745476,0,1018.877867,1018.878682,991.979065,961.817026,0.412819,0.412819,0.967291,2.361008,118.334054,106.670148,8.203507,1.099395,566.474514,271.162552,197.415399,192.248628,176.444201,759.516800,252.611929,256.587236,250.317600,265.606128,567.634896,0,3.639151,706.706597,706.812292,698.690972,680.854097,539.605104,584.200417,576.915243,576.809514,730,730,730,554.207639,702.290347,34
438602.986667,640018.560000,375905.742222,804,1,4495.413889,0.449588,0.567885,0.626215,0.436431,0.723637,0.718028,0.716723,0.721480,0.715882,0,852.829156,852.829838,834.514682,806.216230,0.407780,0.407780,0.811777,2.358894,118.337743,107.994566,6.884613,1.099670,476.291285,268.822049,165.511302,161.989948,148.402344,664.106809,220.826471,224.576676,218.703662,263.213958,477.366111,0,3.647302,707.487569,707.569097,699.681875,680.996389,539.093194,583.566944,576.720069,576.638542,730,730,730,554.611597,702.405903,33
422075.057778,685132.586667,342672.817778,660,1,4543.291667,0.457892,0.530602,0.612817,0.377208,0.736029,0.646184,0.650492,0.648636,0.639422,0,588.340227,588.340698,565.601598,543.756484,0.395381,0.395381,0.553006,2.349999,118.359635,110.223490,4.689997,1.096150,327.232917,264.120486,115.016901,110.654731,101.251285,507.744427,170.712249,170.568836,166.463360,258.488108,328.354167,0,3.667232,708.949375,709.089792,701.662639,681.102500,536.949583,581.166076,575.662222,575.521771,730,730,730,554.330938,702.536528,30
433657.600000,694612.906667,329324.800000,328,1,4345.265833,0.461997,0.403527,0.446751,0.286847,0.592711,0.161759,0.153823,0.167584,0.163869,0,53.455091,50.569127,53.455134,51.229893,0.388613,0.388613,0.050598,2.393425,119.909349,115.984826,0.429116,1.101980,31.567337,261.745538,10.388767,10.971889,10.179832,192.922880,63.545773,65.353333,64.023773,259.545885,31.330977,0,3.684901,716.460764,716.316736,711.151319,681.771528,534.248507,577.024340,567.870208,568.014201,730,730,730,553.844271,702.487083,27
0,0,0,0,1,4127.045556,0.471367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380212,0.380212,0,2.380718,119.560417,117.179705,0,0,0,255.620017,0,0,0,0,0,0,0,253.646250,0,0,3.695712,553.844271,553.844271,553.844271,679.242986,531.255521,0,0,0,0,0,0,553.774826,702.425903,25
0,0,0,0,1,3910.196944,0.473233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376957,0.376957,0,2.364353,119.567387,117.203038,0,0,0,254.871181,0,0,0,0,0,0,0,252.660573,0,0,3.707365,553.774826,553.774826,553.774826,679.087639,530.277604,0,0,0,0,0,0,553.583299,702.361181,23
0,0,0,0,1,3693.556667,0.473636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375716,0.375716,0,2.361345,119.574280,117.212943,0,0,0,254.790174,0,0,0,0,0,0,0,252.460156,0,0,3.712676,553.583299,553.583299,553.583299,678.966528,529.723229,0,0,0,0,0,0,553.373681,702.292847,22
0,0,0,0,1,3476.666944,0.474082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375228,0.375228,0,1.459911,119.590417,118.130503,0,0,0,254.640521,0,0,0,0,0,0,0,252.256840,0,0,3.724119,553.373681,553.373681,553.373681,678.885347,529.539444,0,0,0,0,0,0,553.192222,702.220208,20
